side,price,units
sell,1660,32
sell,1662,14
sell,1663,140
sell,1664,36
sell,1665,15
sell,1666,37
sell,1690,457
sell,1693,237
sell,1696,11
sell,1698,83
sell,1699,17
sell,1700,75
sell,1797,50
sell,1798,4
sell,1800,15
sell,1849,18
sell,1850,27
sell,1895,215
sell,1896,17
sell,1898,20
sell,1899,41
sell,1900,20
sell,1919,220
sell,1920,45
sell,1943,33
sell,1948,20
sell,1949,3
sell,1950,130
sell,1955,62
sell,1994,7
sell,1998,66
sell,1999,9
sell,2099,7
sell,2100,7
sell,2100,59
buy,1451,74
buy,1400,91
