side,price,units
sell,2300,66
sell,2400,114
sell,2420,62
sell,2427,27
sell,2437,198
sell,2438,344
sell,2439,102
sell,2440,183
sell,2448,16
sell,2449,60
sell,2450,248
sell,2470,9
sell,2480,63
sell,2488,775
sell,2499,253
sell,2500,54
sell,2799,110
sell,2800,116
sell,2894,28
sell,2900,57
sell,2999,10
sell,3048,1
sell,3049,37
sell,3050,49
sell,3111,28
sell,3200,65
sell,3350,87
sell,3400,83
sell,3438,30
sell,3440,47
sell,3500,37
sell,3500,109
sell,3584,43
sell,3585,28
sell,3589,13
sell,3590,119
sell,3597,59
sell,3598,43
sell,3599,72
