creature,n_sessions,value_per_kill,min_v,max_v,sample_urls
Quara Raider,123,215,158,603,https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999
Quara Looter,123,210,158,603,https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999
Quara Plunderer,123,210,158,603,https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999
True Midnight Asura,83,345,173,691,https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267
True Frost Flower Asura,83,342,173,691,https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267
Hellhound,80,345,131,358,https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267
Rot Elemental,77,8,8,201,https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905
Devourer,77,8,8,201,https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905
Silencer,76,186,180,389,https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935
Burster Spectre,72,102,11,164,https://www.hunt-analyser.com/hunt_sessions/50607|https://www.hunt-analyser.com/hunt_sessions/50607|https://www.hunt-analyser.com/hunt_sessions/50607|https://www.hunt-analyser.com/hunt_sessions/50607|https://www.hunt-analyser.com/hunt_sessions/50607
