creature,n_sessions,value_per_kill,min_v,max_v,sample_urls
Quara Raider,140,193,142,1682,https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999
Quara Looter,140,193,142,1682,https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999
Quara Plunderer,140,193,142,1682,https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999
True Midnight Asura,94,307,153,518,https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267
True Frost Flower Asura,94,304,153,518,https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267
Hellhound,90,307,117,318,https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267
Rot Elemental,86,8,7,179,https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905
Devourer,86,8,7,179,https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905
Silencer,86,165,160,311,https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935
True Dawnfire Asura,81,311,97,318,https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267
Frazzlemaw,81,165,160,287,https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935
Burster Spectre,80,92,10,148,https://www.hunt-analyser.com/hunt_sessions/50607|https://www.hunt-analyser.com/hunt_sessions/50607|https://www.hunt-analyser.com/hunt_sessions/50607|https://www.hunt-analyser.com/hunt_sessions/50607|https://www.hunt-analyser.com/hunt_sessions/50607
Blood Beast,77,8,7,43,https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905
Gazer Spectre,70,124,97,148,https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116
Ripper Spectre,70,128,107,174,https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574
Arachnophobica,70,131,107,174,https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574
Glooth Blob,67,7,7,179,https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905
Nomad,63,311,87,404,https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267
Werelioness,59,66,56,404,https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850
Werelion,59,66,56,404,https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850
White Lion,59,66,56,404,https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850
Retching Horror,59,170,160,311,https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52190
Hellspawn,56,67,43,311,https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736
Demon,54,200,117,326,https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650
Thanatursus,50,125,97,138,https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116
Choking Fear,50,170,164,311,https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52190
Grim Reaper,49,60,52,179,https://www.hunt-analyser.com/hunt_sessions/50364|https://www.hunt-analyser.com/hunt_sessions/50364|https://www.hunt-analyser.com/hunt_sessions/50364|https://www.hunt-analyser.com/hunt_sessions/50364|https://www.hunt-analyser.com/hunt_sessions/50364
Vampire,40,16,7,16,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560
Vampire Bride,40,16,7,16,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560
