creature,n_sessions,value_per_kill,min_v,max_v,sample_urls
Quara Raider,91,276,203,1810,https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999
Quara Looter,91,270,203,1810,https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999
Quara Plunderer,91,270,203,1810,https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999
True Midnight Asura,61,460,230,2073,https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267
True Frost Flower Asura,61,456,230,2073,https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267
Hellhound,60,460,175,477,https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267
Rot Elemental,59,11,10,268,https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905
Devourer,59,11,10,268,https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905
Burster Spectre,56,132,14,211,https://www.hunt-analyser.com/hunt_sessions/50607|https://www.hunt-analyser.com/hunt_sessions/50607|https://www.hunt-analyser.com/hunt_sessions/50607|https://www.hunt-analyser.com/hunt_sessions/50607|https://www.hunt-analyser.com/hunt_sessions/50607
Silencer,56,248,241,779,https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935
True Dawnfire Asura,54,466,146,477,https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267
Frazzlemaw,54,248,241,431,https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935
Blood Beast,53,11,10,63,https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905
Gazer Spectre,49,178,139,211,https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116
Ripper Spectre,49,183,153,249,https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574
Arachnophobica,49,187,153,249,https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574
Glooth Blob,46,10,10,268,https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905
Nomad,42,466,131,606,https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267
Werelioness,41,95,80,606,https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850
Werelion,41,95,80,606,https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850
White Lion,41,95,80,606,https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850
Hellspawn,38,96,61,466,https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736
Retching Horror,38,256,241,779,https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52190
Demon,36,300,175,490,https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650
Thanatursus,35,179,139,198,https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116
Grim Reaper,34,86,75,268,https://www.hunt-analyser.com/hunt_sessions/50364|https://www.hunt-analyser.com/hunt_sessions/50364|https://www.hunt-analyser.com/hunt_sessions/50364|https://www.hunt-analyser.com/hunt_sessions/50364|https://www.hunt-analyser.com/hunt_sessions/50364
Choking Fear,32,256,246,779,https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52190
Vampire,28,23,10,23,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560
Vampire Bride,28,23,10,23,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560
Vampire Viscount,28,23,10,23,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560
Werehyaena,28,89,47,95,https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582
Werehyaena Shaman,28,89,47,95,https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582
Bonebeast,27,10,10,606,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560
Tarantula,27,24,17,201,https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572
Quara Pincher Scout,27,12,12,63,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Quara Predator Scout,27,12,12,63,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Quara Constrictor Scout,27,12,12,63,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Quara Hydromancer Scout,27,12,12,63,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Demon Skeleton,26,175,10,206,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560
Dragon Lord,26,95,68,206,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Quara Mantassin Scout,21,12,12,12,https://www.hunt-analyser.com/hunt_sessions/52773|https://www.hunt-analyser.com/hunt_sessions/52773|https://www.hunt-analyser.com/hunt_sessions/52773|https://www.hunt-analyser.com/hunt_sessions/52773|https://www.hunt-analyser.com/hunt_sessions/52773
