spawn,profit_computed_h,coverage,n_sessions,measured_loot_h,valued,missing
Claustrophobic Inferno,1682593,1.0,1,6732930,Brachiodemon 363/h×2257;Infernal Demon 195/h×2257;Infernal Phantom 188/h×2257,
True asuras,430063,1.0,8,3813291,Hellhound 172/h×276;Hellspawn 2/h×61;Hyaena 14/h×138;Nomad 1/h×280;True Dawnfire Asura 555/h×280;True Frost Flower Asura 149/h×273;True Midnight Asura 667/h×276,
North Roshamuul (South - SOLO RP),308254,1.0,1,5256546,Choking Fear 700/h×153;Frazzlemaw 300/h×149;Retching Horror 746/h×153;Silencer 284/h×149,
Roshamuul DP,297077,1.0,3,2865829,Choking Fear 728/h×153;Frazzlemaw 263/h×149;Retching Horror 675/h×153;Silencer 291/h×149,
🔥 Asura Citadel Hunt,280342,1.0,1,2406143,Iceplume Strider 363/h×225;Silverfrost Sentinel 402/h×225;True Frost Flower Asura 324/h×273;True Midnight Asura 72/h×276,
❄️ Iceplume Strider – Bounty Hunt,272221,1.0,1,2532536,Iceplume Strider 352/h×225;Silverfrost Sentinel 376/h×225;True Frost Flower Asura 318/h×273;True Midnight Asura 79/h×276,
Quaras Podzilla,268263,1.0,3,2374711,Quara Looter 495/h×181;Quara Plunderer 330/h×181;Quara Raider 657/h×181,
❄️ Iceplume Strider – Test Hunt,256824,1.0,1,1699935,Iceplume Strider 369/h×225;Silverfrost Sentinel 375/h×225;True Frost Flower Asura 276/h×273;True Midnight Asura 51/h×276,
West Roshamuul (SOLO RP),248385,1.0,1,2425371,Frazzlemaw 748/h×149;Guzzlemaw 342/h×145;Retching Horror 1/h×153;Sight of Surrender 1/h×149;Silencer 583/h×149,
Upper Roshamuul,240999,1.0,1,2433468,Choking Fear 561/h×153;Frazzlemaw 266/h×149;Retching Horror 554/h×153;Silencer 206/h×149,
💀 Choking Fear – Bounty Hunt (Upper Roshamuul North),235628,1.0,1,2414562,Choking Fear 694/h×153;Retching Horror 550/h×153;Silencer 304/h×149,
Caminho de Ferumbras,233272,1.0,1,2620800,Demon 320/h×180;Grimeleech 256/h×294;Hellflayer 64/h×294;Vexclaw 289/h×282,
Feru way,233055,1.0,1,2702619,Demon 297/h×180;Grimeleech 263/h×294;Hellflayer 86/h×294;Vexclaw 272/h×282,
Podzilla Quaras,229073,1.0,12,2428654,Quara Looter 367/h×181;Quara Plunderer 298/h×181;Quara Raider 601/h×181,
Roshamuul West,218098,1.0,2,2127078,Frazzlemaw 664/h×149;Guzzlemaw 306/h×145;Sight of Surrender 2/h×149;Silencer 500/h×149,
Teste 1 Quara Podizilla,178104,1.0,1,1467950,Quara Looter 300/h×181;Quara Plunderer 232/h×181;Quara Raider 452/h×181,
Teste 2 Quara Podizilla,177662,1.0,1,1452054,Quara Looter 321/h×181;Quara Plunderer 233/h×181;Quara Raider 428/h×181,
cobra bastion,159068,1.0,1,1594417,Cobra Assassin 516/h×158;Cobra Scout 318/h×158;Cobra Vizier 173/h×158,
