id,spawn,hunt_date,duration,minutes,party_size,party_comp,min_lvl,max_lvl,avg_lvl,xp_h,raw_xp_h,loot_h,balance_h,supplies_total,supplies_known,has_creature_stats,event_flag,url
50364,Grim Reaper Yalahar,"Jul 04, 2026 12:27",00:30h,30,1,EK 253,253,253,253,10939500,2917200,406430,305720,50355,1,1,0,https://www.hunt-analyser.com/hunt_sessions/50364
50574,Grim reaper Yalahar,"Jul 07, 2026 10:43",01:43h,103,1,RP 273,273,273,273,7795404,2957708,302500,-27834,567072,1,1,0,https://www.hunt-analyser.com/hunt_sessions/50574
53745,Grim Reaper (Yalahar),"Aug 12, 2026 23:17",01:00h,60,1,EK 279,279,279,279,7256749,2863850,273241,167481,105760,1,1,0,https://www.hunt-analyser.com/hunt_sessions/53745
51722,Duo burried cathedral,"Jul 20, 2026 12:07",00:37h,37,2,EK 300+ED 199,199,300,250,6523629,3125691,1262110,437458,508535,1,1,0,https://www.hunt-analyser.com/hunt_sessions/51722
45449,Yalahar Grim reaper 3kk/h Raw,"Mar 30, 2026 07:09",02:45h,165,1,EK 201,201,201,201,6009728,2201308,330750,-83590,1139432,1,1,0,https://www.hunt-analyser.com/hunt_sessions/45449
52064,BOOK WORLD,"Jul 25, 2026 05:32",00:53h,53,1,ED 242,242,242,242,5647162,2303858,594240,384268,185475,1,1,0,https://www.hunt-analyser.com/hunt_sessions/52064
53078,Grim Reaper (Yalahar),"Aug 05, 2026 17:57",00:45h,45,1,EK 270,270,270,270,5397697,2710400,297107,174872,91676,1,1,0,https://www.hunt-analyser.com/hunt_sessions/53078
50358,Lycanthrope Grounds (Edron),"Jul 04, 2026 10:45",01:00h,60,1,EK 253,253,253,253,4735274,1262740,373899,300405,73494,1,1,0,https://www.hunt-analyser.com/hunt_sessions/50358
48969,Ravenous Lava Lurker,"Jun 18, 2026 15:22",00:29h,29,1,ED 216,216,216,216,4526321,0,0,-271525,131237,1,1,0,https://www.hunt-analyser.com/hunt_sessions/48969
49093,Ravenous Lava Lurker,"Jun 19, 2026 15:47",00:28h,28,1,ED 217,217,217,217,4497300,0,0,-301008,140470,1,1,0,https://www.hunt-analyser.com/hunt_sessions/49093
