spawn,profit_computed_h,coverage,n_sessions,measured_loot_h,valued,missing
Duo burried cathedral,1086533,1.0,1,1262110,Arachnophobica 316/h×1313;Burster Spectre 371/h×924;Gazer Spectre 193/h×1248;Ripper Spectre 68/h×1283,
Glooth Tower,682939,1.0,1,1026130,Blood Beast 2/h×116;Devourer 266/h×116;Glooth Golem 341/h×828;Quara Constrictor Scout 7/h×87;Quara Hydromancer Scout 7/h×87;Quara Pincher Scout 5/h×87;Quara Predator Scout 5/h×87;Rot Elemental 187/h×116;Rustheap Golem 418/h×828,
Werehyena MS 290+,633439,1.0,1,666534,Werehyaena 637/h×627;Werehyaena Shaman 373/h×627,
BOOK WORLD,593887,1.0,1,594240,Bluebeak 413/h×693;Lion Hydra 444/h×693,
Gnomegate Lava Hot Spot,585014,1.0,1,585235,Dragon Lord 168/h×666;Massive Fire Elemental 283/h×666;Vulcongra 427/h×666,
Lycanthrope Grounds (Edron),476624,1.0,1,477892,Bloodback 4/h×555;Werebadger 276/h×555;Werebear 52/h×542;Wereboar 176/h×555;Werefox 352/h×555,
Grim Reaper (Yalahar),305726,1.0,2,285174,Grim Reaper 505/h×605,
Behemoth (Cyclopolis),287676,1.0,1,287960,Behemoth 252/h×549;Cyclops 36/h×549;Cyclops Drone 120/h×549;Cyclops Smith 68/h×549;Dragon 12/h×549;Dwarf Soldier 36/h×549,
Hellspawn (Yalahar),271822,1.0,2,235279,Gozzler 9/h×676;Hellspawn 359/h×676;Plaguesmith 53/h×433,
Werehayena hunt,231458,1.0,1,231784,Werehyaena 241/h×627;Werehyaena Shaman 128/h×627,
STONFIN 0908,204226,1.0,1,207196,Bat 13/h×278;Corym Charlatan 9/h×278;Corym Skirmisher 5/h×278;Feverish Citizen 5/h×278;Marsh Stalker 5/h×278;Snake 5/h×164;Stonerefiner 681/h×278;Swampling 3/h×278;Tarantula 17/h×168,
Sea serpent (Svargrond),163392,1.0,1,163787,Sea Serpent 318/h×230;Young Sea Serpent 392/h×230,
Glooth Plains - Surface (Oramond),160245,1.0,1,306191,Blood Beast 157/h×116;Devourer 233/h×116;Glooth Blob 497/h×107;Rot Elemental 533/h×116,
