spawn,profit_computed_h,coverage,n_sessions,measured_loot_h,valued,missing
Medusa tower,83256,1.0,1,913643,Behemoth 237/h×49;Clay Guardian 83/h×68;Medusa 179/h×126;Omnivora 124/h×68;Serpent Spawn 278/h×126,
Gnomegate Lava Hot Spot,52704,1.0,1,585235,Dragon Lord 168/h×60;Massive Fire Elemental 283/h×60;Vulcongra 427/h×60,
Lycanthrope Grounds (Edron),42948,1.0,1,477892,Bloodback 4/h×50;Werebadger 276/h×50;Werebear 52/h×49;Wereboar 176/h×50;Werefox 352/h×50,
Glooth Tower,32937,1.0,1,1026130,Blood Beast 2/h×7;Devourer 266/h×7;Glooth Golem 341/h×39;Quara Constrictor Scout 7/h×7;Quara Hydromancer Scout 7/h×7;Quara Pincher Scout 5/h×7;Quara Predator Scout 5/h×7;Rot Elemental 187/h×7;Rustheap Golem 418/h×39,
Grim Reaper (Yalahar),27793,1.0,2,285174,Grim Reaper 505/h×55,
Hellspawn (Yalahar),24524,1.0,2,235279,Gozzler 9/h×61;Hellspawn 359/h×61;Plaguesmith 53/h×39,
Werehayena hunt,21041,1.0,1,231784,Werehyaena 241/h×57;Werehyaena Shaman 128/h×57,
STONFIN 0908,18359,1.0,1,207196,Bat 13/h×25;Corym Charlatan 9/h×25;Corym Skirmisher 5/h×25;Feverish Citizen 5/h×25;Marsh Stalker 5/h×25;Snake 5/h×14;Stonerefiner 681/h×25;Swampling 3/h×25;Tarantula 17/h×15,
Sea serpent (Svargrond),14208,1.0,1,163787,Sea Serpent 318/h×20;Young Sea Serpent 392/h×20,
Glooth Plains - Surface (Oramond),9442,1.0,1,306191,Blood Beast 157/h×7;Devourer 233/h×7;Glooth Blob 497/h×6;Rot Elemental 533/h×7,
