spawn,profit_computed_h,coverage,n_sessions,measured_loot_h,valued,missing
Duo burried cathedral,543074,1.0,1,1262110,Arachnophobica 316/h×656;Burster Spectre 371/h×462;Gazer Spectre 193/h×624;Ripper Spectre 68/h×641,
Glooth Tower,350121,1.0,1,1026130,Blood Beast 2/h×77;Devourer 266/h×77;Glooth Golem 341/h×414;Quara Constrictor Scout 7/h×43;Quara Hydromancer Scout 7/h×43;Quara Pincher Scout 5/h×43;Quara Predator Scout 5/h×43;Rot Elemental 187/h×77;Rustheap Golem 418/h×414,
Werehyena MS 290+,316214,1.0,1,666534,Werehyaena 637/h×313;Werehyaena Shaman 373/h×313,
BOOK WORLD,296515,1.0,1,594240,Bluebeak 413/h×346;Lion Hydra 444/h×346,
Gnomegate Lava Hot Spot,292507,1.0,1,585235,Dragon Lord 168/h×333;Massive Fire Elemental 283/h×333;Vulcongra 427/h×333,
Lycanthrope Grounds (Edron),237908,1.0,1,477892,Bloodback 4/h×277;Werebadger 276/h×277;Werebear 52/h×271;Wereboar 176/h×277;Werefox 352/h×277,
Grim Reaper (Yalahar),152610,1.0,2,285174,Grim Reaper 505/h×302,
Behemoth (Cyclopolis),143576,1.0,1,287960,Behemoth 252/h×274;Cyclops 36/h×274;Cyclops Drone 120/h×274;Cyclops Smith 68/h×274;Dragon 12/h×274;Dwarf Soldier 36/h×274,
Hellspawn (Yalahar),135884,1.0,2,235279,Gozzler 9/h×338;Hellspawn 359/h×338;Plaguesmith 53/h×216,
Werehayena hunt,115544,1.0,1,231784,Werehyaena 241/h×313;Werehyaena Shaman 128/h×313,
Glooth Plains - Surface (Oramond),106357,1.0,1,306191,Blood Beast 157/h×77;Devourer 233/h×77;Glooth Blob 497/h×71;Rot Elemental 533/h×77,
STONFIN 0908,102113,1.0,1,207196,Bat 13/h×139;Corym Charlatan 9/h×139;Corym Skirmisher 5/h×139;Feverish Citizen 5/h×139;Marsh Stalker 5/h×139;Snake 5/h×82;Stonerefiner 681/h×139;Swampling 3/h×139;Tarantula 17/h×84,
Sea serpent (Svargrond),81696,1.0,1,163787,Sea Serpent 318/h×115;Young Sea Serpent 392/h×115,
