spawn,profit_computed_h,coverage,n_sessions,measured_loot_h,valued,missing
Medusa tower,147609,1.0,1,913643,Behemoth 237/h×61;Clay Guardian 83/h×85;Medusa 179/h×253;Omnivora 124/h×85;Serpent Spawn 278/h×253,
Gnomegate Lava Hot Spot,65001,1.0,1,585235,Dragon Lord 168/h×74;Massive Fire Elemental 283/h×74;Vulcongra 427/h×74,
Lycanthrope Grounds (Edron),52408,1.0,1,477892,Bloodback 4/h×61;Werebadger 276/h×61;Werebear 52/h×60;Wereboar 176/h×61;Werefox 352/h×61,
Glooth Tower,40267,1.0,1,1026130,Blood Beast 2/h×8;Devourer 266/h×8;Glooth Golem 341/h×48;Quara Constrictor Scout 7/h×9;Quara Hydromancer Scout 7/h×9;Quara Pincher Scout 5/h×9;Quara Predator Scout 5/h×9;Rot Elemental 187/h×8;Rustheap Golem 418/h×48,
Grim Reaper (Yalahar),33857,1.0,2,285174,Grim Reaper 505/h×67,
Hellspawn (Yalahar),30155,1.0,2,235279,Gozzler 9/h×75;Hellspawn 359/h×75;Plaguesmith 53/h×48,
Werehayena hunt,25471,1.0,1,231784,Werehyaena 241/h×69;Werehyaena Shaman 128/h×69,
STONFIN 0908,22038,1.0,1,207196,Bat 13/h×30;Corym Charlatan 9/h×30;Corym Skirmisher 5/h×30;Feverish Citizen 5/h×30;Marsh Stalker 5/h×30;Snake 5/h×18;Stonerefiner 681/h×30;Swampling 3/h×30;Tarantula 17/h×18,
Sea serpent (Svargrond),17760,1.0,1,163787,Sea Serpent 318/h×25;Young Sea Serpent 392/h×25,
Glooth Plains - Surface (Oramond),11360,1.0,1,306191,Blood Beast 157/h×8;Devourer 233/h×8;Glooth Blob 497/h×8;Rot Elemental 533/h×8,
