spawn,profit_computed_h,coverage,n_sessions,measured_loot_h,valued,missing
BOOK WORLD,84841,1.0,1,594240,Bluebeak 413/h×99;Lion Hydra 444/h×99,
Gnomegate Lava Hot Spot,83448,1.0,1,585235,Dragon Lord 168/h×95;Massive Fire Elemental 283/h×95;Vulcongra 427/h×95,
Lycanthrope Grounds (Edron),67836,1.0,1,477892,Bloodback 4/h×79;Werebadger 276/h×79;Werebear 52/h×77;Wereboar 176/h×79;Werefox 352/h×79,
Glooth Tower,53083,1.0,1,1026130,Blood Beast 2/h×11;Devourer 266/h×11;Glooth Golem 341/h×63;Quara Constrictor Scout 7/h×12;Quara Hydromancer Scout 7/h×12;Quara Pincher Scout 5/h×12;Quara Predator Scout 5/h×12;Rot Elemental 187/h×11;Rustheap Golem 418/h×63,
Grim Reaper (Yalahar),43458,1.0,2,285174,Grim Reaper 505/h×86,
Behemoth (Cyclopolis),40872,1.0,1,287960,Behemoth 252/h×78;Cyclops 36/h×78;Cyclops Drone 120/h×78;Cyclops Smith 68/h×78;Dragon 12/h×78;Dwarf Soldier 36/h×78,
Hellspawn (Yalahar),38575,1.0,2,235279,Gozzler 9/h×96;Hellspawn 359/h×96;Plaguesmith 53/h×61,
Werehayena hunt,32854,1.0,1,231784,Werehyaena 241/h×89;Werehyaena Shaman 128/h×89,
STONFIN 0908,28657,1.0,1,207196,Bat 13/h×39;Corym Charlatan 9/h×39;Corym Skirmisher 5/h×39;Feverish Citizen 5/h×39;Marsh Stalker 5/h×39;Snake 5/h×23;Stonerefiner 681/h×39;Swampling 3/h×39;Tarantula 17/h×24,
Sea serpent (Svargrond),22732,1.0,1,163787,Sea Serpent 318/h×32;Young Sea Serpent 392/h×32,
Glooth Plains - Surface (Oramond),15122,1.0,1,306191,Blood Beast 157/h×11;Devourer 233/h×11;Glooth Blob 497/h×10;Rot Elemental 533/h×11,
