spawn,creature,avg_kills_h,n_sessions,value_per_kill,contrib_h,top_loot
40 min hyeans -2 south,Werehyaena,629.4,1,156,98184,halberds|274||werehyaena noses|159||platinum coins|—||meat|—|
40 min hyeans -2 south,Werehyaena Shaman,264.5,1,156,41260,small amethysts|172||werehyaena noses|159||great mana potions|32||platinum coins|—|
Asura (Mirror),Dawnfire Asura,379.0,1,284,107636,demonic essence|898||peacock feather fans|208||soul orbs|20||platinum coins|—|
Asura (Mirror),Midnight Asura,363.0,1,284,103092,demonic essence|898||peacock feather fans|208||soul orbs|20||platinum coins|—|
Asura (Mirror),Frost Flower Asura,112.0,1,284,31808,demonic essence|898||peacock feather fans|208||soul orbs|20||assassin stars|4|
Asura (Mirror),Hellspawn,128.0,1,169,21632,hellspawn tails|265||great health potions|—||gold coins|—|
Asura (Mirror),Nomad,1.0,1,933,933,gold coins|—|
Asura Mirror,Dawnfire Asura,640.9,2,284,182029,demonic essence|898||peacock feather fans|208||soul orbs|20||platinum coins|—|
Asura Mirror,Midnight Asura,581.2,2,284,165048,demonic essence|898||peacock feather fans|208||soul orbs|20||platinum coins|—|
Asura Mirror,Hellspawn,205.3,2,169,34689,hellspawn tails|265||great health potions|—||gold coins|—|
Asura Mirror,Frost Flower Asura,117.1,2,284,33257,demonic essence|898||peacock feather fans|208||soul orbs|20||assassin stars|4|
Asura Mirror,True Dawnfire Asura,1.3,1,921,1163,
Asura Mirror,Crocodile,0.3,1,864,272,pieces of crocodile leather|—||ham|—||gold coins|—|
BOOK WORLD,Lion Hydra,443.8,1,173,76772,platinum coins|—||gold coins|—|
BOOK WORLD,Bluebeak,413.2,1,173,71484,platinum coins|—||gold coins|—|
Banuta -4,Medusa,97.5,1,1212,118170,ultimate health potions|91||great mana potions|32||strands of medusa hair|—||platinum coins|—|
Banuta -4,Souleater,94.8,1,1212,114923,lizard essences|191||platinum coins|—||gold coins|—|
Banuta -4,Eternal Guardian,72.3,1,1212,87653,spiked iron balls|51||small stones|5||platinum coins|—||gold coins|—|
Banuta -4,Hydra,44.5,1,1212,53890,hydra heads|442||platinum coins|—||ham|—||gold coins|—|
Banuta -4,Serpent Spawn,69.6,1,227,15808,small sapphires|214||snake skins|205||green mushrooms|88||gold coins|—|
Banuta -4,Terrified Elephant,5.4,1,1212,6492,
Banuta -4,Scarab,3.2,1,1212,3895,meat|—||gold coins|—|
Banuta -4,Ancient Scarab,2.1,1,1212,2597,magic light wands|—||gold coins|—|
Banuta -4,Werelion,13.4,1,166,2223,dark armors|121||great spirit potions|113||platinum coins|—||lion&#39;s manes|—|
Banuta -4,Werelioness,12.3,1,166,2045,soul orbs|20||rapiers|—||platinum coins|—||meat|—|
Banuta -4,Larva,1.6,1,1212,1947,gold coins and meat |—|
Banuta -4,Bear,1.1,1,1212,1298,meat|—||ham|—|
Banuta -4,Wolf,1.1,1,1212,1298,meat|—|
Banuta -4,White Lion,6.4,1,166,1067,terra boots|2203|📦|twin hooks|152||great spirit potions|113||platinum coins|—|
Banuta -4,Nomad,1.1,1,933,999,gold coins|—|
Banuta -4,Frost Troll,0.5,1,1212,649,spears|1||wooden shields|—||rapiers|—||gold coins|—|
Banuta -4,Centipede,0.5,1,1212,649,centipede legs and gold coins |—|
Banuta -4,Scorpion,0.5,1,1212,649,
Banuta -4,The Noxious Spawn,0.5,1,1212,649,
Banuta -4,Gorgo,0.5,1,1212,649,
Banuta -4,Hyaena,0.5,1,461,246,meat and worms |—|
Banuta -4,Bat,2.7,1,69,184,
Banuta -4,Bonebeast,2.1,1,18,38,bony tails|183||skulls|1||gold coins|—||bones|—|
Behemoth (Cyclopolis),Behemoth,252.0,1,137,34524,battle stones|128||assassin stars|4||platinum coins|—||meat|—|
Behemoth (Cyclopolis),Cyclops Drone,120.0,1,137,16440,meat|—||gold coins|—|
Behemoth (Cyclopolis),Cyclops Smith,68.0,1,137,9316,cyclops toes|27||meat|—||gold coins|—|
Behemoth (Cyclopolis),Dwarf Soldier,36.0,1,137,4932,white mushrooms|3||shovels|1||bolts|1||soldier helmets|—|
Behemoth (Cyclopolis),Cyclops,36.0,1,137,4932,meat|—||gold coins|—|
Behemoth (Cyclopolis),Dragon,12.0,1,137,1644,crossbows|54||steel shields|17||gold coins|—||dragon&#39;s tails|—|
Burster Spectre,Burster Spectre,612.0,1,231,141372,great spirit potions|113||platinum coins|—|
Burster Spectres,Burster Spectre,788.7,3,231,182190,great spirit potions|113||platinum coins|—|
Caminho de Ferumbras,Vexclaw,289.3,1,940,271973,demonic essence|898||fire mushrooms|176||great spirit potions|113||ultimate health potions|91|
Caminho de Ferumbras,Grimeleech,256.0,1,980,250880,some grimeleech wings|1160|🧪|demonic essence|898||great spirit potions|113||great mana potions|32|
Caminho de Ferumbras,Demon,320.0,1,601,192320,demonic essence|898||demon horns|601||fire mushrooms|176||small amethysts|172|
Caminho de Ferumbras,Hellflayer,64.0,1,980,62720,demonic essence|898||great spirit potions|113||ultimate health potions|91||great mana potions|32|
Crumbling Caverns,Cinder Wyrmling,535.7,2,248,132846,platinum coins|—||gold coins|—|
Crumbling Caverns,Shell Drake,413.1,2,236,97491,platinum coins|—||gold coins|—|
Crypt Warrior,Crypt Warrior,819.9,2,163,133648,unholy bones|289||soul orbs|20||pelvis bones|11||white mushrooms|3|
Cults Carlin,Vicious Squire,295.7,1,50,14785,crossbows|54||bolts|1||meat|—||gold coins|—|
Cults Carlin,Cult Believer,263.6,1,8,2108,meat|—||gold coins|—|
Cults Carlin,Renegade Knight,212.1,1,8,1697,platinum coins|—||gold coins|—|
Cults Carlin,Cult Enforcer,162.9,1,8,1302,meat|—||gold coins|—|
Cults Carlin,Vile Grandmaster,143.6,1,8,1148,platinum coins|—||meat|—||gold coins|—|
Dark Fauns -2,Dark Faun,524.0,1,84,44016,shimmering beetles|1000|📦|fairy wings|106|🧪|strong health potions|4||gold coins|—|
Dark Fauns -2,Twisted Pooka,432.0,1,84,36288,shimmering beetles|1000|📦|fairy wings|106|🧪|strong health potions|4||gold coins|—|
Dark Fauns -2,Boogy,230.0,1,84,19320,shimmering beetles|1000|📦|fairy wings|106|🧪|strong health potions|4||gold coins|—|
Demon Goroma,Fire Elemental,240.0,1,413,99120,nothing |—|
Demon Goroma,Demon,104.3,1,601,62661,demonic essence|898||demon horns|601||fire mushrooms|176||small amethysts|172|
Demon Goroma,Demon Skeleton,89.5,1,351,31417,demonic skeletal hands|51||throwing stars|—||gold coins|—|
Demon Goroma,Hellhound,25.6,1,921,23553,demonic essence|898||blazing bones|363||black pearls|231||great spirit potions|113|
