spawn,creature,avg_kills_h,n_sessions,value_per_kill,contrib_h,top_loot
40 min hyeans -2 south,Werehyaena,629.4,1,69,43427,halberds|274||werehyaena noses|—||platinum coins|—||meat|—|
40 min hyeans -2 south,Werehyaena Shaman,264.5,1,69,18249,small amethysts|172||werehyaena noses|—||platinum coins|—||great mana potions|—|
Asura (Mirror),Dawnfire Asura,379.0,1,106,40174,demonic essence|898||soul orbs|—||platinum coins|—||peacock feather fans|—|
Asura (Mirror),Midnight Asura,363.0,1,106,38478,demonic essence|898||soul orbs|—||platinum coins|—||peacock feather fans|—|
Asura (Mirror),Frost Flower Asura,112.0,1,106,11872,demonic essence|898||assassin stars|4||soul orbs|—||platinum coins|—|
Asura (Mirror),Hellspawn,128.0,1,75,9600,hellspawn tails|—||great health potions|—||gold coins|—|
Asura (Mirror),Nomad,1.0,1,350,350,gold coins|—|
Asura Mirror,Dawnfire Asura,640.9,2,106,67940,demonic essence|898||soul orbs|—||platinum coins|—||peacock feather fans|—|
Asura Mirror,Midnight Asura,581.2,2,106,61602,demonic essence|898||soul orbs|—||platinum coins|—||peacock feather fans|—|
Asura Mirror,Hellspawn,205.3,2,75,15394,hellspawn tails|—||great health potions|—||gold coins|—|
Asura Mirror,Frost Flower Asura,117.1,2,106,12413,demonic essence|898||assassin stars|4||soul orbs|—||platinum coins|—|
Asura Mirror,True Dawnfire Asura,1.3,1,350,442,
Asura Mirror,Crocodile,0.3,1,110,34,pieces of crocodile leather|—||ham|—||gold coins|—|
BOOK WORLD,Lion Hydra,443.8,1,77,34170,platinum coins|—||gold coins|—|
BOOK WORLD,Bluebeak,413.2,1,77,31816,platinum coins|—||gold coins|—|
Banuta -4,Souleater,94.8,1,454,43048,platinum coins|—||lizard essences|—||gold coins|—|
Banuta -4,Eternal Guardian,72.3,1,454,32833,spiked iron balls|—||small stones|—||platinum coins|—||gold coins|—|
Banuta -4,Medusa,97.5,1,253,24667,ultimate health potions|91||strands of medusa hair|—||platinum coins|—||great mana potions|—|
Banuta -4,Hydra,44.5,1,454,20186,platinum coins|—||hydra heads|—||ham|—||gold coins|—|
Banuta -4,Serpent Spawn,69.6,1,253,17619,small sapphires|214||snake skins|—||green mushrooms|—||gold coins|—|
Banuta -4,Terrified Elephant,5.4,1,454,2432,
Banuta -4,Scarab,3.2,1,454,1459,meat|—||gold coins|—|
Banuta -4,Werelion,13.4,1,74,991,great spirit potions|113||platinum coins|—||lion&#39;s manes|—||dark armors|—|
Banuta -4,Ancient Scarab,2.1,1,454,972,magic light wands|—||gold coins|—|
Banuta -4,Werelioness,12.3,1,74,911,soul orbs|—||rapiers|—||platinum coins|—||meat|—|
Banuta -4,Larva,1.6,1,454,729,gold coins and meat |—|
Banuta -4,Bear,1.1,1,454,486,meat|—||ham|—|
Banuta -4,Wolf,1.1,1,454,486,meat|—|
Banuta -4,White Lion,6.4,1,74,475,terra boots|2203|📦|great spirit potions|113||twin hooks|—||platinum coins|—|
Banuta -4,Nomad,1.1,1,350,375,gold coins|—|
Banuta -4,Frost Troll,0.5,1,454,243,wooden shields|—||spears|—||rapiers|—||gold coins|—|
Banuta -4,Centipede,0.5,1,454,243,centipede legs and gold coins |—|
Banuta -4,Scorpion,0.5,1,454,243,
Banuta -4,The Noxious Spawn,0.5,1,454,243,
Banuta -4,Gorgo,0.5,1,454,243,
Banuta -4,Hyaena,0.5,1,173,92,meat and worms |—|
Banuta -4,Bat,2.7,1,30,80,
Banuta -4,Bonebeast,2.1,1,8,17,bony tails|183||skulls|—||gold coins|—||bones|—|
Behemoth (Cyclopolis),Behemoth,252.0,1,61,15372,battle stones|128||assassin stars|4||platinum coins|—||meat|—|
Behemoth (Cyclopolis),Cyclops Drone,120.0,1,61,7320,meat|—||gold coins|—|
Behemoth (Cyclopolis),Cyclops Smith,68.0,1,61,4148,meat|—||gold coins|—||cyclops toes|—|
Behemoth (Cyclopolis),Dwarf Soldier,36.0,1,61,2196,bolts|1||white mushrooms|—||soldier helmets|—||shovels|—|
Behemoth (Cyclopolis),Cyclops,36.0,1,61,2196,meat|—||gold coins|—|
Behemoth (Cyclopolis),Dragon,12.0,1,61,732,steel shields|—||gold coins|—||dragon&#39;s tails|—||dragon ham|—|
Burster Spectre,Burster Spectre,612.0,1,102,62424,great spirit potions|113||platinum coins|—|
Burster Spectres,Burster Spectre,788.7,3,102,80447,great spirit potions|113||platinum coins|—|
