spawn,creature,avg_kills_h,n_sessions,value_per_kill,contrib_h,top_loot
40 min hyeans -2 south,Werehyaena,629.4,1,62,39022,halberds|274||werehyaena noses|—||platinum coins|—||meat|—|
40 min hyeans -2 south,Werehyaena Shaman,264.5,1,62,16398,small amethysts|172||werehyaena noses|—||platinum coins|—||great mana potions|—|
Asura (Mirror),Dawnfire Asura,379.0,1,94,35626,demonic essence|898||soul orbs|—||platinum coins|—||peacock feather fans|—|
Asura (Mirror),Midnight Asura,363.0,1,94,34122,demonic essence|898||soul orbs|—||platinum coins|—||peacock feather fans|—|
Asura (Mirror),Frost Flower Asura,112.0,1,94,10528,demonic essence|898||assassin stars|4||soul orbs|—||platinum coins|—|
Asura (Mirror),Hellspawn,128.0,1,67,8576,hellspawn tails|—||great health potions|—||gold coins|—|
Asura (Mirror),Nomad,1.0,1,311,311,gold coins|—|
Asura Mirror,Dawnfire Asura,640.9,2,94,60249,demonic essence|898||soul orbs|—||platinum coins|—||peacock feather fans|—|
Asura Mirror,Midnight Asura,581.2,2,94,54628,demonic essence|898||soul orbs|—||platinum coins|—||peacock feather fans|—|
Asura Mirror,Hellspawn,205.3,2,67,13752,hellspawn tails|—||great health potions|—||gold coins|—|
Asura Mirror,Frost Flower Asura,117.1,2,94,11007,demonic essence|898||assassin stars|4||soul orbs|—||platinum coins|—|
Asura Mirror,True Dawnfire Asura,1.3,1,311,392,
Asura Mirror,Crocodile,0.3,1,97,30,pieces of crocodile leather|—||ham|—||gold coins|—|
BOOK WORLD,Lion Hydra,443.8,1,69,30620,platinum coins|—||gold coins|—|
BOOK WORLD,Bluebeak,413.2,1,69,28511,platinum coins|—||gold coins|—|
Banuta -4,Souleater,94.8,1,404,38307,platinum coins|—||lizard essences|—||gold coins|—|
Banuta -4,Eternal Guardian,72.3,1,404,29217,spiked iron balls|—||small stones|—||platinum coins|—||gold coins|—|
Banuta -4,Hydra,44.5,1,404,17963,platinum coins|—||hydra heads|—||ham|—||gold coins|—|
Banuta -4,Medusa,97.5,1,168,16380,ultimate health potions|91||strands of medusa hair|—||platinum coins|—||great mana potions|—|
Banuta -4,Serpent Spawn,69.6,1,168,11700,small sapphires|214||snake skins|—||green mushrooms|—||gold coins|—|
Banuta -4,Terrified Elephant,5.4,1,404,2164,
Banuta -4,Scarab,3.2,1,404,1298,meat|—||gold coins|—|
Banuta -4,Werelion,13.4,1,66,883,great spirit potions|113||platinum coins|—||lion&#39;s manes|—||dark armors|—|
Banuta -4,Ancient Scarab,2.1,1,404,865,magic light wands|—||gold coins|—|
Banuta -4,Werelioness,12.3,1,66,813,soul orbs|—||rapiers|—||platinum coins|—||meat|—|
Banuta -4,Larva,1.6,1,404,649,gold coins and meat |—|
Banuta -4,Bear,1.1,1,404,432,meat|—||ham|—|
Banuta -4,Wolf,1.1,1,404,432,meat|—|
Banuta -4,White Lion,6.4,1,66,424,terra boots|2203|📦|great spirit potions|113||twin hooks|—||platinum coins|—|
Banuta -4,Nomad,1.1,1,311,333,gold coins|—|
Banuta -4,Frost Troll,0.5,1,404,216,wooden shields|—||spears|—||rapiers|—||gold coins|—|
Banuta -4,Centipede,0.5,1,404,216,centipede legs and gold coins |—|
Banuta -4,Scorpion,0.5,1,404,216,
Banuta -4,The Noxious Spawn,0.5,1,404,216,
Banuta -4,Gorgo,0.5,1,404,216,
Banuta -4,Hyaena,0.5,1,153,81,meat and worms |—|
Banuta -4,Bat,2.7,1,27,72,
Banuta -4,Bonebeast,2.1,1,7,15,bony tails|183||skulls|—||gold coins|—||bones|—|
Behemoth (Cyclopolis),Behemoth,252.0,1,54,13608,battle stones|128||assassin stars|4||platinum coins|—||meat|—|
Behemoth (Cyclopolis),Cyclops Drone,120.0,1,54,6480,meat|—||gold coins|—|
Behemoth (Cyclopolis),Cyclops Smith,68.0,1,54,3672,meat|—||gold coins|—||cyclops toes|—|
Behemoth (Cyclopolis),Dwarf Soldier,36.0,1,54,1944,bolts|1||white mushrooms|—||soldier helmets|—||shovels|—|
Behemoth (Cyclopolis),Cyclops,36.0,1,54,1944,meat|—||gold coins|—|
Behemoth (Cyclopolis),Dragon,12.0,1,54,648,steel shields|—||gold coins|—||dragon&#39;s tails|—||dragon ham|—|
Burster Spectre,Burster Spectre,612.0,1,92,56304,great spirit potions|113||platinum coins|—|
Burster Spectres,Burster Spectre,788.7,3,92,72560,great spirit potions|113||platinum coins|—|
Caminho de Ferumbras,Vexclaw,289.3,1,313,90561,demonic essence|898||great spirit potions|113||ultimate health potions|91||vexclaw talons|—|
Caminho de Ferumbras,Grimeleech,256.0,1,326,83456,some grimeleech wings|1160|🧪|demonic essence|898||great spirit potions|113||platinum coins|—|
Caminho de Ferumbras,Demon,320.0,1,200,64000,demonic essence|898||small amethysts|172||small emeralds|161||great spirit potions|113|
Caminho de Ferumbras,Hellflayer,64.0,1,326,20864,demonic essence|898||great spirit potions|113||ultimate health potions|91||platinum coins|—|
Claustrophobic Inferno,Brachiodemon,363.0,1,3010,1092630,ultimate health potions|91||crystal coins|—|
Claustrophobic Inferno,Infernal Demon,195.0,1,3010,586950,ultimate health potions|91||gold ingots|—||crystal coins|—|
Claustrophobic Inferno,Infernal Phantom,187.5,1,3010,564375,terra rods|1560||ultimate health potions|91||crystal coins|—|
Crumbling Caverns,Cinder Wyrmling,535.7,2,99,53031,platinum coins|—||gold coins|—|
Crumbling Caverns,Shell Drake,413.1,2,94,38831,platinum coins|—||gold coins|—|
Crypt Warrior,Crypt Warrior,819.9,2,73,59854,white mushrooms|—||unholy bones|—||soul orbs|—||platinum coins|—|
Cults Carlin,Vicious Squire,295.7,1,20,5914,bolts|1||meat|—||gold coins|—||crossbows|—|
Cults Carlin,Cult Believer,263.6,1,3,790,meat|—||gold coins|—|
Cults Carlin,Renegade Knight,212.1,1,3,636,platinum coins|—||gold coins|—|
Cults Carlin,Cult Enforcer,162.9,1,3,488,meat|—||gold coins|—|
Cults Carlin,Vile Grandmaster,143.6,1,3,430,platinum coins|—||meat|—||gold coins|—|
Dark Fauns -2,Dark Faun,524.0,1,33,17292,strong health potions|4||shimmering beetles|—|📦|gold coins|—||fairy wings|—|🧪
Dark Fauns -2,Twisted Pooka,432.0,1,33,14256,strong health potions|4||shimmering beetles|—|📦|gold coins|—||fairy wings|—|🧪
Dark Fauns -2,Boogy,230.0,1,33,7590,strong health potions|4||shimmering beetles|—|📦|gold coins|—||fairy wings|—|🧪
Demon Goroma,Fire Elemental,240.0,1,137,32880,nothing |—|
Demon Goroma,Demon,104.3,1,200,20852,demonic essence|898||small amethysts|172||small emeralds|161||great spirit potions|113|
Demon Goroma,Demon Skeleton,89.5,1,117,10472,throwing stars|—||gold coins|—||demonic skeletal hands|—|
Demon Goroma,Hellhound,25.6,1,307,7851,demonic essence|898||blazing bones|363||black pearls|231||great spirit potions|113|
Demon Goroma,Dragon Lord,35.4,1,66,2337,green mushrooms|—||gold coins|—||dragon ham|—|
Demons Edron,Demon,50.4,1,200,10071,demonic essence|898||small amethysts|172||small emeralds|161||great spirit potions|113|
Demons Edron,Dark Apprentice,4.3,1,200,857,gold coins|—||dead frogs|—|
Demons Edron,Massive Fire Elemental,8.6,1,66,565,platinum coins|—||gold coins|—|
Demons Edron,Dark Magician,2.1,1,200,428,mana potions|47||health potions|24||blank runes|7||gold coins|—|
"Duo buried -2 ED, EK",Ripper Spectre,278.4,1,128,35635,great spirit potions|113||two handed swords|—||platinum coins|—|
"Duo buried -2 ED, EK",Arachnophobica,240.0,1,131,31440,great spirit potions|113||platinum coins|—|
"Duo buried -2 ED, EK",Gazer Spectre,172.8,1,124,21427,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
"Duo buried -2 ED, EK",Burster Spectre,19.2,1,92,1766,great spirit potions|113||platinum coins|—|
Duo burried cathedral,Arachnophobica,316.2,1,131,41424,great spirit potions|113||platinum coins|—|
Duo burried cathedral,Burster Spectre,371.4,1,92,34164,great spirit potions|113||platinum coins|—|
Duo burried cathedral,Gazer Spectre,193.0,1,124,23928,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
Duo burried cathedral,Ripper Spectre,68.1,1,128,8717,great spirit potions|113||two handed swords|—||platinum coins|—|
Edron Vampire Crypts,Demon Skeleton,50.3,1,117,5881,throwing stars|—||gold coins|—||demonic skeletal hands|—|
Edron Vampire Crypts,Vampire,120.0,1,16,1920,gold coins|—|
Edron Vampire Crypts,Necromancer,113.5,1,7,794,poison arrows|—||gold coins|—||books of necromantic rituals|—|
Edron Vampire Crypts,Bonebeast,110.3,1,7,771,bony tails|183||skulls|—||gold coins|—||bones|—|
Edron Vampire Crypts,Vampire Bride,21.1,1,16,337,vampire teeth|300|🧪|strong mana potions|100||platinum coins|—||gold coins|—|
Edron Vampire Crypts,Vampire Viscount,17.8,1,16,285,gold coins|—|
Feru way,Grimeleech,263.5,1,326,85893,some grimeleech wings|1160|🧪|demonic essence|898||great spirit potions|113||platinum coins|—|
Feru way,Vexclaw,272.2,1,313,85190,demonic essence|898||great spirit potions|113||ultimate health potions|91||vexclaw talons|—|
Feru way,Demon,297.4,1,200,59478,demonic essence|898||small amethysts|172||small emeralds|161||great spirit potions|113|
Feru way,Hellflayer,86.1,1,326,28064,demonic essence|898||great spirit potions|113||ultimate health potions|91||platinum coins|—|
GAZER SPECTRE +21% DMG BOUNTY,Gazer Spectre,625.5,1,124,77565,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
