spawn,creature,avg_kills_h,n_sessions,value_per_kill,contrib_h,top_loot
40 min hyeans -2 south,Werehyaena,629.4,1,313,196998,halberds|274||werehyaena noses|159||platinum coins|—||meat|—|
40 min hyeans -2 south,Werehyaena Shaman,264.5,1,313,82785,small amethysts|172||werehyaena noses|159||great mana potions|32||platinum coins|—|
Asura (Mirror),Dawnfire Asura,379.0,1,853,323287,demonic essence|898||peacock feather fans|208||soul orbs|20||platinum coins|—|
Asura (Mirror),Midnight Asura,363.0,1,853,309639,demonic essence|898||peacock feather fans|208||soul orbs|20||platinum coins|—|
Asura (Mirror),Frost Flower Asura,112.0,1,853,95536,demonic essence|898||peacock feather fans|208||soul orbs|20||assassin stars|4|
Asura (Mirror),Hellspawn,128.0,1,338,43264,hellspawn tails|265||great health potions|—||gold coins|—|
Asura (Mirror),Nomad,1.0,1,2801,2801,gold coins|—|
Asura Mirror,Dawnfire Asura,640.9,2,853,546728,demonic essence|898||peacock feather fans|208||soul orbs|20||platinum coins|—|
Asura Mirror,Midnight Asura,581.2,2,853,495727,demonic essence|898||peacock feather fans|208||soul orbs|20||platinum coins|—|
Asura Mirror,Frost Flower Asura,117.1,2,853,99890,demonic essence|898||peacock feather fans|208||soul orbs|20||assassin stars|4|
Asura Mirror,Hellspawn,205.3,2,338,69378,hellspawn tails|265||great health potions|—||gold coins|—|
Asura Mirror,True Dawnfire Asura,1.3,1,2764,3491,
Asura Mirror,Crocodile,0.3,1,2594,819,pieces of crocodile leather|—||ham|—||gold coins|—|
BOOK WORLD,Lion Hydra,443.8,1,346,153545,platinum coins|—||gold coins|—|
BOOK WORLD,Bluebeak,413.2,1,346,142969,platinum coins|—||gold coins|—|
Banuta -4,Medusa,97.5,1,3638,354705,ultimate health potions|91||great mana potions|32||strands of medusa hair|—||platinum coins|—|
Banuta -4,Souleater,94.8,1,3638,344960,lizard essences|191||platinum coins|—||gold coins|—|
Banuta -4,Eternal Guardian,72.3,1,3638,263105,spiked iron balls|51||small stones|5||platinum coins|—||gold coins|—|
