spawn,creature,avg_kills_h,n_sessions,value_per_kill,contrib_h,top_loot
40 min hyeans -2 south,Werehyaena,629.4,1,125,78673,halberds|274||werehyaena noses|159||platinum coins|—||meat|—|
40 min hyeans -2 south,Werehyaena Shaman,264.5,1,125,33061,small amethysts|172||werehyaena noses|159||great mana potions|32||platinum coins|—|
Asura (Mirror),Dawnfire Asura,379.0,1,213,80727,demonic essence|898||peacock feather fans|208||soul orbs|20||platinum coins|—|
Asura (Mirror),Midnight Asura,363.0,1,213,77319,demonic essence|898||peacock feather fans|208||soul orbs|20||platinum coins|—|
Asura (Mirror),Frost Flower Asura,112.0,1,213,23856,demonic essence|898||peacock feather fans|208||soul orbs|20||assassin stars|4|
Asura (Mirror),Hellspawn,128.0,1,135,17280,hellspawn tails|265||great health potions|—||gold coins|—|
Asura (Mirror),Nomad,1.0,1,700,700,gold coins|—|
Asura Mirror,Dawnfire Asura,640.9,2,213,136521,demonic essence|898||peacock feather fans|208||soul orbs|20||platinum coins|—|
Asura Mirror,Midnight Asura,581.2,2,213,123786,demonic essence|898||peacock feather fans|208||soul orbs|20||platinum coins|—|
Asura Mirror,Hellspawn,205.3,2,135,27710,hellspawn tails|265||great health potions|—||gold coins|—|
Asura Mirror,Frost Flower Asura,117.1,2,213,24943,demonic essence|898||peacock feather fans|208||soul orbs|20||assassin stars|4|
Asura Mirror,True Dawnfire Asura,1.3,1,700,884,
Asura Mirror,Crocodile,0.3,1,220,69,pieces of crocodile leather|—||ham|—||gold coins|—|
BOOK WORLD,Lion Hydra,443.8,1,138,61240,platinum coins|—||gold coins|—|
BOOK WORLD,Bluebeak,413.2,1,138,57022,platinum coins|—||gold coins|—|
Banuta -4,Medusa,97.5,1,909,88627,ultimate health potions|91||great mana potions|32||strands of medusa hair|—||platinum coins|—|
Banuta -4,Souleater,94.8,1,909,86192,lizard essences|191||platinum coins|—||gold coins|—|
Banuta -4,Eternal Guardian,72.3,1,909,65740,spiked iron balls|51||small stones|5||platinum coins|—||gold coins|—|
Banuta -4,Hydra,44.5,1,909,40418,hydra heads|442||platinum coins|—||ham|—||gold coins|—|
Banuta -4,Serpent Spawn,69.6,1,170,11839,small sapphires|214||snake skins|205||green mushrooms|88||gold coins|—|
Banuta -4,Terrified Elephant,5.4,1,909,4869,
Banuta -4,Scarab,3.2,1,909,2921,meat|—||gold coins|—|
Banuta -4,Ancient Scarab,2.1,1,909,1947,magic light wands|—||gold coins|—|
Banuta -4,Werelion,13.4,1,133,1781,dark armors|121||great spirit potions|113||platinum coins|—||lion&#39;s manes|—|
Banuta -4,Werelioness,12.3,1,133,1638,soul orbs|20||rapiers|—||platinum coins|—||meat|—|
Banuta -4,Larva,1.6,1,909,1460,gold coins and meat |—|
Banuta -4,Bear,1.1,1,909,973,meat|—||ham|—|
Banuta -4,Wolf,1.1,1,909,973,meat|—|
Banuta -4,White Lion,6.4,1,133,854,terra boots|2203|📦|twin hooks|152||great spirit potions|113||platinum coins|—|
Banuta -4,Nomad,1.1,1,700,750,gold coins|—|
Banuta -4,Frost Troll,0.5,1,909,486,spears|1||wooden shields|—||rapiers|—||gold coins|—|
Banuta -4,Centipede,0.5,1,909,486,centipede legs and gold coins |—|
Banuta -4,Scorpion,0.5,1,909,486,
Banuta -4,The Noxious Spawn,0.5,1,909,486,
Banuta -4,Gorgo,0.5,1,909,486,
Banuta -4,Hyaena,0.5,1,346,185,meat and worms |—|
Banuta -4,Bat,2.7,1,55,147,
Banuta -4,Bonebeast,2.1,1,14,30,bony tails|183||skulls|1||gold coins|—||bones|—|
Behemoth (Cyclopolis),Behemoth,252.0,1,109,27468,battle stones|128||assassin stars|4||platinum coins|—||meat|—|
Behemoth (Cyclopolis),Cyclops Drone,120.0,1,109,13080,meat|—||gold coins|—|
Behemoth (Cyclopolis),Cyclops Smith,68.0,1,109,7412,cyclops toes|27||meat|—||gold coins|—|
Behemoth (Cyclopolis),Dwarf Soldier,36.0,1,109,3924,white mushrooms|3||shovels|1||bolts|1||soldier helmets|—|
Behemoth (Cyclopolis),Cyclops,36.0,1,109,3924,meat|—||gold coins|—|
Behemoth (Cyclopolis),Dragon,12.0,1,109,1308,crossbows|54||steel shields|17||gold coins|—||dragon&#39;s tails|—|
Burster Spectre,Burster Spectre,612.0,1,184,112608,great spirit potions|113||platinum coins|—|
Burster Spectres,Burster Spectre,788.7,3,184,145121,great spirit potions|113||platinum coins|—|
Caminho de Ferumbras,Vexclaw,289.3,1,705,203980,demonic essence|898||fire mushrooms|176||great spirit potions|113||ultimate health potions|91|
Caminho de Ferumbras,Grimeleech,256.0,1,735,188160,some grimeleech wings|1160|🧪|demonic essence|898||great spirit potions|113||great mana potions|32|
Caminho de Ferumbras,Demon,320.0,1,451,144320,demonic essence|898||demon horns|601||fire mushrooms|176||small amethysts|172|
Caminho de Ferumbras,Hellflayer,64.0,1,735,47040,demonic essence|898||great spirit potions|113||ultimate health potions|91||great mana potions|32|
