item_id,item,instant,fair,patient,upside,depth_units,n_sell,n_buy,captured_at
11492,rope belt,4554,4315,5097,0.205,3001,37,30,2026-09-14 23:37
10299,badger fur,4,4,15,3.5,5094,11,1,2026-09-14 23:31
18928,blood tincture in a vial,1850,1121,2400,1.674,637,45,11,2026-09-14 23:32
9667,boggy dreads,1621,1494,2167,0.74,631,56,7,2026-09-14 23:32
3607,cheese,,,60,,,2,0,2026-09-14 23:09
12600,coal,6,2,12,8.0,15487,23,3,2026-09-14 23:32
25696,colourful snail shell,2201,2160,3349,2.24,401,29,4,2026-09-14 23:32
10272,crab pincers,1,1,34,36.0,1766,14,1,2026-09-14 23:33
23507,crystallized anger,131,131,399,2.206,72,26,1,2026-09-14 23:33
23511,curious matter,217,216,871,5.273,365,41,3,2026-09-14 23:33
25695,dandelion seeds,818,808,1749,1.27,514,12,4,2026-09-14 23:33
23515,dangerous proto matter,651,608,1099,0.939,309,20,3,2026-09-14 23:33
6499,demonic essence,922,805,1000,0.242,3018,7,6,2026-09-14 23:33
3583,dragon ham,,,70,,,10,0,2026-09-14 23:10
25694,fairy wings,130,70,194,2.371,5054,27,4,2026-09-14 23:34
3578,fish,,,4,,,4,0,2026-09-14 23:10
3111,fishbone,,,2,,,2,0,2026-09-14 23:14
25692,fresh fruit,,,9,,,2,0,2026-09-14 23:10
23519,frozen lightning,251,191,696,2.66,118,16,4,2026-09-14 23:34
3592,grapes,,,10,,,7,0,2026-09-14 23:10
27369,half-digested stones,67,35,683,18.686,72,29,7,2026-09-14 23:34
3582,ham,,,15,,,8,0,2026-09-14 23:10
18929,incantation notes,1528,1519,1550,0.75,1251,46,4,2026-09-14 23:35
23516,instable proto matter,221,208,497,1.923,879,30,4,2026-09-14 23:35
5880,iron ore,410,403,492,0.285,3421,20,9,2026-09-14 23:35
3559,leather legs,,,15,,,1,0,2026-09-14 23:12
5876,lizard leather,150,150,239,0.64,28,36,1,2026-09-14 23:35
17853,lost bracers,1401,1314,1975,0.52,318,10,6,2026-09-14 23:35
3577,meat,,,15,,,16,0,2026-09-14 23:10
5878,minotaur leather,55,53,98,1.151,744,9,2,2026-09-14 23:35
35596,mouldy powder,253,251,837,2.371,519,27,4,2026-09-14 23:36
10308,mutated flesh,113,112,549,3.902,622,26,3,2026-09-14 23:36
21196,necromantic rust,1800,1337,2089,0.981,329,64,5,2026-09-14 23:36
