hunt_id,slot,name,voc,level
24692,1,Ed Reiss,ED,95
2884,1,Sipping Henn,RP,90
29463,1,Rezo Senpai,EM,53
29500,1,Rezo Senpai,EM,64
29576,1,Rezo Senpai,EM,74
29641,1,Rezo Senpai,EM,79
29651,1,Rezo Senpai,EM,81
29679,1,Rezo Senpai,EM,88
29732,1,Rezo Senpai,EM,92
29859,1,Rezo Senpai,EM,96
30000,1,Rezo Senpai,EM,98
36270,1,Xiolones,ED,63
36271,1,Xiolones,ED,63
52560,1,Silversparrow,EM,82
52572,1,Silversparrow,EM,82
52667,1,Silversparrow,EM,84
52773,1,Silversparrow,EM,88
52823,1,Silversparrow,EM,90
53124,1,Silversparrow,EM,94
7709,1,Sir Magolords,MS,52
7885,1,Sir Magolords,MS,54
7991,1,Sir Magolords,MS,61
8019,1,Sir Magolords,MS,62
8063,1,Sir Magolords,MS,65
8186,1,Sir Magolords,MS,67
8259,1,Sir Magolords,MS,69
1109,1,Gosal,EK,127
2394,1,Gosal,EK,162
24526,1,Arkainne,RP,101
24985,1,Arkainne,RP,105
27200,1,Arkainne,RP,141
28023,1,Tril Roon,MS,173
28097,1,Arkainne,RP,170
28098,1,Arkainne,RP,171
28101,1,Tril Roon,MS,178
28952,1,Richard Druid,ED,171
28973,1,Lucadejalast Czkoteck,MS,116
29013,1,Arkainne,RP,180
29965,1,Tranquillino Calmitto,EM,176
30044,1,Rezo Senpai,EM,102
30149,1,Tranquillino Calmitto,EM,183
30150,1,Tranquillino Calmitto,EM,183
30153,1,Tranquillino Calmitto,EM,183
30155,1,Tranquillino Calmitto,EM,183
30160,1,Tranquillino Calmitto,EM,183
31418,1,Lucadejalast Czkoteck,MS,118
31920,1,Lucadejalast Czkoteck,MS,115
33445,1,Kandydant,EM,182
35841,1,Euclides Picfum,EM,136
37083,1,Skra Firadixo,ED,167
37085,1,Skra Firadixo,ED,168
37180,1,Skra Firadixo,ED,168
37608,1,Skra Firadixo,ED,172
38346,1,Cazuza Monk,EM,188
38793,1,Ronan Monge Sombrio,EM,186
38812,1,Ronan Monge Sombrio,EM,188
38835,1,Ronan Monge Sombrio,EM,189
38836,1,Ronan Monge Sombrio,EM,189
38955,1,Ronan Monge Sombrio,EM,193
39300,1,Monkusvic,EM,101
39992,1,Itz Cuproza,RP,165
40531,1,Frodo Rodolfo,ED,153
40912,1,Monkusvic,EM,158
41129,1,Klaifiso,ED,117
43891,1,Gralha Vermelha,MS,195
47748,1,Ostraktrium,EK,147
49116,1,Pimentao com calabresa,ED,180
49117,1,Pimentao com calabresa,ED,180
50575,1,Tecurastu,ED,173
51512,1,Sana Vid,ED,121
52059,1,Senn Brieria,RP,169
52356,1,Senn Brieria,RP,169
55180,1,Raven Kerth,EM,176
55979,1,Raven Kerth,EM,181
8446,1,Pirangueirom,EK,127
9088,1,Vladimir Nosferatu,ED,165
31664,1,Rama Frecha Fogo,RP,286
31680,1,Tranquillino Calmitto,EM,269
