id,spawn,hunt_date,duration,minutes,party_size,party_comp,min_lvl,max_lvl,avg_lvl,xp_h,raw_xp_h,loot_h,balance_h,supplies_total,supplies_known,has_creature_stats,event_flag,url
56517,Quaras Podzilla,"Sep 10, 2026 20:11",01:06h,66,1,MS 1086,1086,1086,1086,33741467,13915512,2374711,2374327,422,1,1,0,https://www.hunt-analyser.com/hunt_sessions/56517
56657,Quaras Podzilla,"Sep 11, 2026 23:39",01:06h,66,1,MS 1086,1086,1086,1086,31351750,13358831,2053045,2005647,52138,1,1,0,https://www.hunt-analyser.com/hunt_sessions/56657
56645,Quaras Podzilla,"Sep 11, 2026 22:04",01:06h,66,1,MS 1086,1086,1086,1086,30348861,13833180,2531636,2530546,1199,1,1,0,https://www.hunt-analyser.com/hunt_sessions/56645
56931,Podzilla Quaras,"Sep 14, 2026 21:35",02:06h,126,1,MS 910,910,910,910,26803598,10939691,2320544,2248862,150530,1,1,0,https://www.hunt-analyser.com/hunt_sessions/56931
57028,Podzilla Quaras,"Sep 15, 2026 22:02",01:46h,106,1,MS 912,912,912,912,24708903,11639020,2614291,2570896,76664,1,1,0,https://www.hunt-analyser.com/hunt_sessions/57028
56841,Podzilla Quaras,"Sep 13, 2026 21:35",02:14h,134,1,MS 909,909,909,909,23684524,10975401,2550560,2156436,880210,1,1,0,https://www.hunt-analyser.com/hunt_sessions/56841
56743,Podzilla Quaras,"Sep 12, 2026 23:46",01:21h,81,1,MS 908,908,908,908,23588772,11496259,2428654,2380011,65668,1,1,0,https://www.hunt-analyser.com/hunt_sessions/56743
56670,Teste 1 Quara Podizilla,"Sep 12, 2026 05:17",01:00h,60,1,MS 957,957,957,957,22430557,8785265,1467950,1355766,112184,1,1,0,https://www.hunt-analyser.com/hunt_sessions/56670
55738,Podzilla Quaras,"Sep 02, 2026 21:50",02:00h,120,1,MS 901,901,901,901,21477751,9589163,2081464,1912473,337981,1,1,0,https://www.hunt-analyser.com/hunt_sessions/55738
45875,Quaras duo,"Apr 10, 2026 18:58",00:57h,57,2,ED 1358+EM 1177,1177,1358,1268,19165270,10789764,2624054,1608687,964598,1,1,0,https://www.hunt-analyser.com/hunt_sessions/45875
50336,Burster Spectres,"Jul 04, 2026 05:08",00:30h,30,1,RP 657,657,657,657,17608500,4695600,722878,546422,88228,1,1,0,https://www.hunt-analyser.com/hunt_sessions/50336
54319,Werelions -1,"Aug 18, 2026 11:25",00:30h,30,1,RP 683,683,683,683,17464616,13646426,1642660,1440182,101239,1,1,0,https://www.hunt-analyser.com/hunt_sessions/54319
47999,Quara (bestiary),"May 28, 2026 06:51",01:04h,64,1,MS 1200,1200,1200,1200,14827378,8122931,1278075,768807,543219,1,1,0,https://www.hunt-analyser.com/hunt_sessions/47999
53845,Crypt Warrior,"Aug 14, 2026 01:08",01:00h,60,0,,0,0,0,13899284,4329542,464720,464720,0,0,1,0,https://www.hunt-analyser.com/hunt_sessions/53845
56710,Teste 2 Quara Podizilla,"Sep 12, 2026 16:36",01:04h,64,1,MS 958,958,958,958,13784361,8738120,1452054,1238735,227540,1,1,0,https://www.hunt-analyser.com/hunt_sessions/56710
38802,Burster Spectre #61,"Oct 26, 2025 09:39",00:17h,17,1,EK 552,552,552,552,13588877,4957411,706306,534967,48546,1,1,0,https://www.hunt-analyser.com/hunt_sessions/38802
39442,Weretigers -2,"Nov 08, 2025 05:36",00:30h,30,1,RP 480,480,480,480,13468438,3658888,1020354,414790,302782,1,1,0,https://www.hunt-analyser.com/hunt_sessions/39442
52653,Weretiger -2,"Aug 01, 2026 10:30",00:37h,37,1,MS 508,508,508,508,13236024,4886185,1437871,1338150,61494,1,1,0,https://www.hunt-analyser.com/hunt_sessions/52653
