id,spawn,hunt_date,duration,minutes,party_size,party_comp,min_lvl,max_lvl,avg_lvl,xp_h,raw_xp_h,loot_h,balance_h,supplies_total,supplies_known,has_creature_stats,event_flag,url
52190,North Roshamuul (South - SOLO RP),"Jul 27, 2026 03:22",00:30h,30,1,RP 910,910,910,910,16135802,11589704,5256546,4719850,268348,1,1,0,https://www.hunt-analyser.com/hunt_sessions/52190
53032,Roothings -2 x4 Hunt,"Aug 04, 2026 17:02",02:01h,121,4,MS 913+ED 866+EM 766+EK 839,766,913,846,0,0,4214107,2578186,3299107,1,0,0,https://www.hunt-analyser.com/hunt_sessions/53032
55194,True asuras,"Aug 27, 2026 18:38",01:03h,63,2,ED 776+EK 771,771,776,774,10428196,6952377,4002418,3487926,540216,1,1,0,https://www.hunt-analyser.com/hunt_sessions/55194
55514,True asuras,"Aug 31, 2026 08:31",01:09h,69,2,ED 782+EK 778,778,782,780,10431679,6954698,3983848,3491606,566077,1,1,0,https://www.hunt-analyser.com/hunt_sessions/55514
51716,True asuras,"Jul 20, 2026 18:50",01:00h,60,2,ED 751+EK 750,750,751,750,10455176,6970361,3861602,3387792,473810,1,1,0,https://www.hunt-analyser.com/hunt_sessions/51716
55427,True asuras,"Aug 30, 2026 10:24",01:17h,77,2,ED 779+EK 776,776,779,778,10265467,6843888,3769169,3237464,682354,1,1,0,https://www.hunt-analyser.com/hunt_sessions/55427
53422,Roshamuul DP,"Aug 09, 2026 18:31",02:17h,137,1,RP 1100,1100,1100,1100,17364049,9509254,3090824,2732461,818261,1,1,0,https://www.hunt-analyser.com/hunt_sessions/53422
52922,Roshamuul DP,"Aug 04, 2026 13:13",02:21h,141,1,RP 1098,1098,1098,1098,13519768,9013179,2865829,2614815,589882,1,1,0,https://www.hunt-analyser.com/hunt_sessions/52922
52856,Roshamuul DP,"Aug 03, 2026 16:41",02:06h,126,1,RP 1097,1097,1097,1097,12780735,8520490,2827817,2584214,511565,1,1,0,https://www.hunt-analyser.com/hunt_sessions/52856
52228,Caminho de Ferumbras,"Jul 27, 2026 16:26",00:45h,45,1,RP 1012,1012,1012,1012,11074616,7842296,2620800,2125486,371485,1,1,0,https://www.hunt-analyser.com/hunt_sessions/52228
