spawn,profit_computed_h,coverage,n_sessions,measured_loot_h,valued,missing
Duo burried cathedral,361921,1.0,1,1262110,Arachnophobica 316/h×437;Burster Spectre 371/h×308;Gazer Spectre 193/h×416;Ripper Spectre 68/h×427,
Werehyena MS 290+,211146,1.0,1,666534,Werehyaena 637/h×209;Werehyaena Shaman 373/h×209,
BOOK WORLD,197962,1.0,1,594240,Bluebeak 413/h×231;Lion Hydra 444/h×231,
Gnomegate Lava Hot Spot,195004,1.0,1,585235,Dragon Lord 168/h×222;Massive Fire Elemental 283/h×222;Vulcongra 427/h×222,
Lycanthrope Grounds (Edron),158840,1.0,1,477892,Bloodback 4/h×185;Werebadger 276/h×185;Werebear 52/h×180;Wereboar 176/h×185;Werefox 352/h×185,
Glooth Tower,139056,1.0,1,1026130,Blood Beast 2/h×29;Devourer 266/h×29;Glooth Golem 341/h×165;Quara Constrictor Scout 7/h×29;Quara Hydromancer Scout 7/h×29;Quara Pincher Scout 5/h×29;Quara Predator Scout 5/h×29;Rot Elemental 187/h×29;Rustheap Golem 418/h×165,
Grim Reaper (Yalahar),101572,1.0,2,285174,Grim Reaper 505/h×201,
Behemoth (Cyclopolis),95892,1.0,1,287960,Behemoth 252/h×183;Cyclops 36/h×183;Cyclops Drone 120/h×183;Cyclops Smith 68/h×183;Dragon 12/h×183;Dwarf Soldier 36/h×183,
Hellspawn (Yalahar),90467,1.0,2,235279,Gozzler 9/h×225;Hellspawn 359/h×225;Plaguesmith 53/h×144,
Werehayena hunt,77152,1.0,1,231784,Werehyaena 241/h×209;Werehyaena Shaman 128/h×209,
STONFIN 0908,67591,1.0,1,207196,Bat 13/h×92;Corym Charlatan 9/h×92;Corym Skirmisher 5/h×92;Feverish Citizen 5/h×92;Marsh Stalker 5/h×92;Snake 5/h×54;Stonerefiner 681/h×92;Swampling 3/h×92;Tarantula 17/h×56,
Sea serpent (Svargrond),53990,1.0,1,163787,Sea Serpent 318/h×76;Young Sea Serpent 392/h×76,
Glooth Plains - Surface (Oramond),39688,1.0,1,306191,Blood Beast 157/h×29;Devourer 233/h×29;Glooth Blob 497/h×26;Rot Elemental 533/h×29,
