spawn,profit_computed_h,coverage,n_sessions,measured_loot_h,valued,missing
BOOK WORLD,98552,1.0,1,594240,Bluebeak 413/h×115;Lion Hydra 444/h×115,
Gnomegate Lava Hot Spot,97502,1.0,1,585235,Dragon Lord 168/h×111;Massive Fire Elemental 283/h×111;Vulcongra 427/h×111,
Lycanthrope Grounds (Edron),79016,1.0,1,477892,Bloodback 4/h×92;Werebadger 276/h×92;Werebear 52/h×90;Wereboar 176/h×92;Werefox 352/h×92,
Glooth Tower,63143,1.0,1,1026130,Blood Beast 2/h×13;Devourer 266/h×13;Glooth Golem 341/h×75;Quara Constrictor Scout 7/h×14;Quara Hydromancer Scout 7/h×14;Quara Pincher Scout 5/h×14;Quara Predator Scout 5/h×14;Rot Elemental 187/h×13;Rustheap Golem 418/h×75,
Grim Reaper (Yalahar),50533,1.0,2,285174,Grim Reaper 505/h×100,
Behemoth (Cyclopolis),47684,1.0,1,287960,Behemoth 252/h×91;Cyclops 36/h×91;Cyclops Drone 120/h×91;Cyclops Smith 68/h×91;Dragon 12/h×91;Dwarf Soldier 36/h×91,
Hellspawn (Yalahar),45049,1.0,2,235279,Gozzler 9/h×112;Hellspawn 359/h×112;Plaguesmith 53/h×72,
Werehayena hunt,38391,1.0,1,231784,Werehyaena 241/h×104;Werehyaena Shaman 128/h×104,
STONFIN 0908,33795,1.0,1,207196,Bat 13/h×46;Corym Charlatan 9/h×46;Corym Skirmisher 5/h×46;Feverish Citizen 5/h×46;Marsh Stalker 5/h×46;Snake 5/h×27;Stonerefiner 681/h×46;Swampling 3/h×46;Tarantula 17/h×28,
Sea serpent (Svargrond),26995,1.0,1,163787,Sea Serpent 318/h×38;Young Sea Serpent 392/h×38,
Glooth Plains - Surface (Oramond),17962,1.0,1,306191,Blood Beast 157/h×13;Devourer 233/h×13;Glooth Blob 497/h×12;Rot Elemental 533/h×13,
