spawn,profit_computed_h,coverage,n_sessions,measured_loot_h,valued,missing
BOOK WORLD,118263,1.0,1,594240,Bluebeak 413/h×138;Lion Hydra 444/h×138,
Gnomegate Lava Hot Spot,116827,1.0,1,585235,Dragon Lord 168/h×133;Massive Fire Elemental 283/h×133;Vulcongra 427/h×133,
Lycanthrope Grounds (Edron),95304,1.0,1,477892,Bloodback 4/h×111;Werebadger 276/h×111;Werebear 52/h×108;Wereboar 176/h×111;Werefox 352/h×111,
Glooth Tower,77476,1.0,1,1026130,Blood Beast 2/h×16;Devourer 266/h×16;Glooth Golem 341/h×92;Quara Constrictor Scout 7/h×17;Quara Hydromancer Scout 7/h×17;Quara Pincher Scout 5/h×17;Quara Predator Scout 5/h×17;Rot Elemental 187/h×16;Rustheap Golem 418/h×92,
Grim Reaper (Yalahar),61145,1.0,2,285174,Grim Reaper 505/h×121,
Behemoth (Cyclopolis),57116,1.0,1,287960,Behemoth 252/h×109;Cyclops 36/h×109;Cyclops Drone 120/h×109;Cyclops Smith 68/h×109;Dragon 12/h×109;Dwarf Soldier 36/h×109,
Hellspawn (Yalahar),54258,1.0,2,235279,Gozzler 9/h×135;Hellspawn 359/h×135;Plaguesmith 53/h×86,
Werehayena hunt,46144,1.0,1,231784,Werehyaena 241/h×125;Werehyaena Shaman 128/h×125,
STONFIN 0908,40398,1.0,1,207196,Bat 13/h×55;Corym Charlatan 9/h×55;Corym Skirmisher 5/h×55;Feverish Citizen 5/h×55;Marsh Stalker 5/h×55;Snake 5/h×32;Stonerefiner 681/h×55;Swampling 3/h×55;Tarantula 17/h×33,
Sea serpent (Svargrond),32678,1.0,1,163787,Sea Serpent 318/h×46;Young Sea Serpent 392/h×46,
Glooth Plains - Surface (Oramond),22222,1.0,1,306191,Blood Beast 157/h×16;Devourer 233/h×16;Glooth Blob 497/h×15;Rot Elemental 533/h×16,
