spawn,profit_computed_h,coverage,n_sessions,measured_loot_h,valued,missing
Medusa tower,267259,1.0,1,913643,Behemoth 237/h×68;Clay Guardian 83/h×97;Medusa 179/h×506;Omnivora 124/h×97;Serpent Spawn 278/h×506,
BOOK WORLD,73700,1.0,1,594240,Bluebeak 413/h×86;Lion Hydra 444/h×86,
Gnomegate Lava Hot Spot,72907,1.0,1,585235,Dragon Lord 168/h×83;Massive Fire Elemental 283/h×83;Vulcongra 427/h×83,
Lycanthrope Grounds (Edron),59236,1.0,1,477892,Bloodback 4/h×69;Werebadger 276/h×69;Werebear 52/h×67;Wereboar 176/h×69;Werefox 352/h×69,
Glooth Tower,46512,1.0,1,1026130,Blood Beast 2/h×10;Devourer 266/h×10;Glooth Golem 341/h×55;Quara Constrictor Scout 7/h×10;Quara Hydromancer Scout 7/h×10;Quara Pincher Scout 5/h×10;Quara Predator Scout 5/h×10;Rot Elemental 187/h×10;Rustheap Golem 418/h×55,
Grim Reaper (Yalahar),37900,1.0,2,285174,Grim Reaper 505/h×75,
Behemoth (Cyclopolis),35632,1.0,1,287960,Behemoth 252/h×68;Cyclops 36/h×68;Cyclops Drone 120/h×68;Cyclops Smith 68/h×68;Dragon 12/h×68;Dwarf Soldier 36/h×68,
Hellspawn (Yalahar),33787,1.0,2,235279,Gozzler 9/h×84;Hellspawn 359/h×84;Plaguesmith 53/h×54,
Werehayena hunt,28793,1.0,1,231784,Werehyaena 241/h×78;Werehyaena Shaman 128/h×78,
STONFIN 0908,24984,1.0,1,207196,Bat 13/h×34;Corym Charlatan 9/h×34;Corym Skirmisher 5/h×34;Feverish Citizen 5/h×34;Marsh Stalker 5/h×34;Snake 5/h×20;Stonerefiner 681/h×34;Swampling 3/h×34;Tarantula 17/h×21,
Sea serpent (Svargrond),19891,1.0,1,163787,Sea Serpent 318/h×28;Young Sea Serpent 392/h×28,
Glooth Plains - Surface (Oramond),13702,1.0,1,306191,Blood Beast 157/h×10;Devourer 233/h×10;Glooth Blob 497/h×9;Rot Elemental 533/h×10,
