spawn,profit_computed_h,coverage,n_sessions,measured_loot_h,valued,missing
True asuras,716540,1.0,8,3813291,Hellhound 172/h×460;Hellspawn 2/h×96;Hyaena 14/h×230;Nomad 1/h×466;True Dawnfire Asura 555/h×466;True Frost Flower Asura 149/h×456;True Midnight Asura 667/h×460,
North Roshamuul (South - SOLO RP),515008,1.0,1,5256546,Choking Fear 700/h×256;Frazzlemaw 300/h×248;Retching Horror 746/h×256;Silencer 284/h×248,
Roshamuul DP,496347,1.0,3,2865829,Choking Fear 728/h×256;Frazzlemaw 263/h×248;Retching Horror 675/h×256;Silencer 291/h×248,
🔥 Asura Citadel Hunt,467561,1.0,1,2406143,Iceplume Strider 363/h×375;Silverfrost Sentinel 402/h×375;True Frost Flower Asura 324/h×456;True Midnight Asura 72/h×460,
❄️ Iceplume Strider – Bounty Hunt,454020,1.0,1,2532536,Iceplume Strider 352/h×375;Silverfrost Sentinel 376/h×375;True Frost Flower Asura 318/h×456;True Midnight Asura 79/h×460,
❄️ Iceplume Strider – Test Hunt,428316,1.0,1,1699935,Iceplume Strider 369/h×375;Silverfrost Sentinel 375/h×375;True Frost Flower Asura 276/h×456;True Midnight Asura 51/h×460,
West Roshamuul (SOLO RP),413989,1.0,1,2425371,Frazzlemaw 748/h×248;Guzzlemaw 342/h×243;Retching Horror 1/h×256;Sight of Surrender 1/h×248;Silencer 583/h×248,
Quaras Podzilla,404116,1.0,3,2374711,Quara Looter 495/h×270;Quara Plunderer 330/h×270;Quara Raider 657/h×276,
Upper Roshamuul,402624,1.0,1,2433468,Choking Fear 561/h×256;Frazzlemaw 266/h×248;Retching Horror 554/h×256;Silencer 206/h×248,
💀 Choking Fear – Bounty Hunt (Upper Roshamuul North),393856,1.0,1,2414562,Choking Fear 694/h×256;Retching Horror 550/h×256;Silencer 304/h×248,
Caminho de Ferumbras,388786,1.0,1,2620800,Demon 320/h×300;Grimeleech 256/h×490;Hellflayer 64/h×490;Vexclaw 289/h×470,
Feru way,388426,1.0,1,2702619,Demon 297/h×300;Grimeleech 263/h×490;Hellflayer 86/h×490;Vexclaw 272/h×470,
Roshamuul West,363516,1.0,2,2127078,Frazzlemaw 664/h×248;Guzzlemaw 306/h×243;Sight of Surrender 2/h×248;Silencer 500/h×248,
Podzilla Quaras,340885,1.0,10,2428654,Quara Looter 363/h×270;Quara Plunderer 294/h×270;Quara Raider 592/h×276,
Teste 1 Quara Podizilla,268392,1.0,1,1467950,Quara Looter 300/h×270;Quara Plunderer 232/h×270;Quara Raider 452/h×276,
Teste 2 Quara Podizilla,267586,1.0,1,1452054,Quara Looter 321/h×270;Quara Plunderer 233/h×270;Quara Raider 428/h×276,
cobra bastion,264779,1.0,1,1594417,Cobra Assassin 516/h×263;Cobra Scout 318/h×263;Cobra Vizier 173/h×263,
Quara (bestiary),241267,1.0,1,1278075,Quara Looter 293/h×270;Quara Plunderer 205/h×270;Quara Raider 386/h×276,
Weretiger -2,232916,1.0,1,1437871,Cunning Werepanther 605/h×191;Weretiger 394/h×191;White Weretiger 221/h×191,
Norc Castle,217464,1.0,1,1327660,Dworc Shadowstalker 8/h×201;Gloom Maw 44/h×201;Norcferatu Heartless 360/h×201;Norcferatu Nightweaver 352/h×201;Orclops Bloodbreaker 64/h×201;Tarantula 16/h×24;Varg 252/h×201,
Asura Mirror,210507,1.0,2,1096374,Crocodile 0/h×146;Dawnfire Asura 641/h×142;Frost Flower Asura 117/h×142;Hellspawn 205/h×96;Midnight Asura 581/h×142;True Dawnfire Asura 1/h×466,
Banuta -4,209379,1.0,1,1580618,Ancient Scarab 2/h×606;Bat 3/h×39;Bear 1/h×606;Bonebeast 2/h×10;Centipede 1/h×606;Eternal Guardian 72/h×606;Frost Troll 1/h×606;Gorgo 1/h×606;Hyaena 1/h×230;Hydra 44/h×606,
Ripper Spectre,204211,1.0,5,1477480,Arachnophobica 504/h×187;Ripper Spectre 601/h×183,
Weretigers -1,182384,1.0,1,1331313,Cunning Werepanther 488/h×191;Weretiger 326/h×191;White Weretiger 142/h×191,
Werelion -1,157761,1.0,1,1246608,Werelion 683/h×95;Werelioness 728/h×95;White Lion 250/h×95,
Duo burried cathedral,154963,1.0,1,1262110,Arachnophobica 316/h×187;Burster Spectre 371/h×132;Gazer Spectre 193/h×178;Ripper Spectre 68/h×183,
Weretigers -2,150699,1.0,1,1058360,Cunning Werepanther 398/h×191;Weretiger 251/h×191;White Weretiger 140/h×191,
demons goroma 30m,150430,1.0,1,733009,Demon 144/h×300;Demon Skeleton 126/h×175;Dragon Lord 69/h×95;Fire Elemental 334/h×206;Hellhound 21/h×460,
Medusa Tower,136687,1.0,1,498302,Behemoth 155/h×78;Clay Guardian 117/h×113;Gargoyle 6/h×113;Medusa 122/h×606;Omnivora 115/h×113;Serpent Spawn 212/h×113;Stone Golem 3/h×29,
Gazer Spectres,134658,1.0,1,944206,Gazer Spectre 666/h×178;Thanatursus 90/h×179,
Asura (Mirror),134022,1.0,1,776212,Dawnfire Asura 379/h×142;Frost Flower Asura 112/h×142;Hellspawn 128/h×96;Midnight Asura 363/h×142;Nomad 1/h×466,
Werelions -1,132281,1.0,2,1074876,Werelion 566/h×95;Werelioness 649/h×95;White Lion 177/h×95,
Crumbling Caverns,131833,1.0,2,920781,Cinder Wyrmling 536/h×142;Shell Drake 413/h×135,
"Duo buried -2 ED, EK",129119,1.0,1,1054200,Arachnophobica 240/h×187;Burster Spectre 19/h×132;Gazer Spectre 173/h×178;Ripper Spectre 278/h×183,
GAZER SPECTRE +21% DMG BOUNTY,125740,1.0,1,888391,Gazer Spectre 626/h×178;Thanatursus 80/h×179,
Gazer Spectre,117539,1.0,1,916227,Gazer Spectre 601/h×178;Thanatursus 59/h×179,
Werelion -1 (post nerf),117316,1.0,1,824888,Werelion 504/h×95;Werelioness 556/h×95;White Lion 173/h×95;Yirkas Blue Scales 1/h×95,
Demon Goroma,111510,1.0,1,614122,Demon 104/h×300;Demon Skeleton 90/h×175;Dragon Lord 35/h×95;Fire Elemental 240/h×206;Hellhound 26/h×460,
Burster Spectres,104108,1.0,3,734494,Burster Spectre 789/h×132,
gazer sceptre,91825,1.0,2,557631,Gazer Spectre 513/h×178;Thanatursus 3/h×179,
Werehyena MS 290+,89914,1.0,1,666534,Werehyaena 637/h×89;Werehyaena Shaman 373/h×89,
Crypt Warrior,85272,1.0,2,572984,Crypt Warrior 820/h×104,
BOOK WORLD,84841,1.0,1,594240,Bluebeak 413/h×99;Lion Hydra 444/h×99,
Gnomegate Lava Hot Spot,83448,1.0,1,585235,Dragon Lord 168/h×95;Massive Fire Elemental 283/h×95;Vulcongra 427/h×95,
Burster Spectre,80784,1.0,1,446932,Burster Spectre 612/h×132,
Roshamuul,80148,1.0,1,494349,Frazzlemaw 203/h×248;Shock Head 11/h×255;Silencer 109/h×248,
40 min hyeans -2 south,79555,1.0,1,594542,Werehyaena 629/h×89;Werehyaena Shaman 264/h×89,
Lower Spike,70136,1.0,1,460066,Behemoth 79/h×78;Dragon Lord 48/h×95;Drillworm 90/h×68;Enslaved Dwarf 42/h×68;Lost Basher 154/h×68;Lost Husher 140/h×68;Lost Thrower 161/h×68;Nightmare Scion 6/h×22;Vulcongra 119/h×95;Wyrm 119/h×68,
Lycanthrope Grounds (Edron),66740,1.0,2,425895,Bloodback 4/h×79;Werebadger 208/h×79;Werebear 96/h×77;Wereboar 149/h×79;Werefox 246/h×79;Werewolf 149/h×77,
Dark Fauns -2,56928,1.0,1,399498,Boogy 230/h×48;Dark Faun 524/h×48;Twisted Pooka 432/h×48,
Glooth Tower,53083,1.0,1,1026130,Blood Beast 2/h×11;Devourer 266/h×11;Glooth Golem 341/h×63;Quara Constrictor Scout 7/h×12;Quara Hydromancer Scout 7/h×12;Quara Pincher Scout 5/h×12;Quara Predator Scout 5/h×12;Rot Elemental 187/h×11;Rustheap Golem 418/h×63,
Grim reaper Yalahar,46205,1.0,1,302500,Grim Reaper 535/h×86;Nightmare 4/h×22;Nightmare Scion 3/h×22,
Grim Reaper Yalahar,45580,1.0,1,406430,Grim Reaper 530/h×86,
Grim Reaper (Yalahar),43458,1.0,2,285174,Grim Reaper 505/h×86,
