spawn,profit_computed_h,coverage,n_sessions,measured_loot_h,valued,missing
True asuras,2068308,1.0,9,3813291,Crocodile 1/h×1297;Dawnfire Asura 1/h×426;Hellhound 165/h×1382;Hellspawn 2/h×225;Hyaena 14/h×692;Nomad 1/h×1400;True Dawnfire Asura 539/h×1382;True Frost Flower Asura 143/h×1297;True Midnight Asura 649/h×1382,
North Roshamuul (South - SOLO RP),1542716,1.0,1,5256546,Choking Fear 700/h×766;Frazzlemaw 300/h×745;Retching Horror 746/h×766;Silencer 284/h×745,
Roshamuul DP,1486788,1.0,3,2865829,Choking Fear 728/h×766;Frazzlemaw 263/h×745;Retching Horror 675/h×766;Silencer 291/h×745,
West Roshamuul (SOLO RP),1243299,1.0,1,2425371,Frazzlemaw 748/h×745;Guzzlemaw 342/h×729;Retching Horror 1/h×766;Sight of Surrender 1/h×745;Silencer 583/h×745,
Upper Roshamuul,1206113,1.0,1,2433468,Choking Fear 561/h×766;Frazzlemaw 266/h×745;Retching Horror 554/h×766;Silencer 206/h×745,
Caminho de Ferumbras,1167000,1.0,1,2620800,Demon 320/h×902;Grimeleech 256/h×1470;Hellflayer 64/h×1470;Vexclaw 289/h×1410,
Feru way,1165873,1.0,1,2702619,Demon 297/h×902;Grimeleech 263/h×1470;Hellflayer 86/h×1470;Vexclaw 272/h×1410,
❄️ Iceplume Strider – Bounty Hunt,1098010,1.0,1,2532536,Iceplume Strider 352/h×793;Silverfrost Sentinel 376/h×793;True Frost Flower Asura 318/h×1297;True Midnight Asura 79/h×1382,
Roshamuul West,1091716,1.0,2,2127078,Frazzlemaw 664/h×745;Guzzlemaw 306/h×729;Sight of Surrender 2/h×745;Silencer 500/h×745,
❄️ Iceplume Strider – Test Hunt,1018446,1.0,1,1699935,Iceplume Strider 369/h×793;Silverfrost Sentinel 375/h×793;True Frost Flower Asura 276/h×1297;True Midnight Asura 51/h×1382,
Quaras Podzilla,899118,1.0,3,2374711,Quara Looter 495/h×560;Quara Plunderer 330/h×630;Quara Raider 657/h×630,
cobra bastion,796350,1.0,1,1594417,Cobra Assassin 516/h×791;Cobra Scout 318/h×791;Cobra Vizier 173/h×791,
Podzilla Quaras,747747,1.0,6,2428654,Quara Looter 358/h×560;Quara Plunderer 290/h×630;Quara Raider 578/h×630,
Norc Castle,654296,1.0,1,1327660,Dworc Shadowstalker 8/h×605;Gloom Maw 44/h×605;Norcferatu Heartless 360/h×605;Norcferatu Nightweaver 352/h×605;Orclops Bloodbreaker 64/h×605;Tarantula 16/h×56;Varg 252/h×605,
