spawn,profit_computed_h,coverage,n_sessions,measured_loot_h,valued,missing
Claustrophobic Inferno,6732610,1.0,1,6732930,Brachiodemon 363/h×9031;Infernal Demon 195/h×9031;Infernal Phantom 188/h×9031,
True asuras,614278,1.0,8,3813291,Hellhound 172/h×394;Hellspawn 2/h×84;Hyaena 14/h×197;Nomad 1/h×400;True Dawnfire Asura 555/h×400;True Frost Flower Asura 149/h×391;True Midnight Asura 667/h×394,
North Roshamuul (South - SOLO RP),440482,1.0,1,5256546,Choking Fear 700/h×219;Frazzlemaw 300/h×212;Retching Horror 746/h×219;Silencer 284/h×212,
Roshamuul DP,424523,1.0,3,2865829,Choking Fear 728/h×219;Frazzlemaw 263/h×212;Retching Horror 675/h×219;Silencer 291/h×212,
🔥 Asura Citadel Hunt,400464,1.0,1,2406143,Iceplume Strider 363/h×321;Silverfrost Sentinel 402/h×321;True Frost Flower Asura 324/h×391;True Midnight Asura 72/h×394,
❄️ Iceplume Strider – Bounty Hunt,388871,1.0,1,2532536,Iceplume Strider 352/h×321;Silverfrost Sentinel 376/h×321;True Frost Flower Asura 318/h×391;True Midnight Asura 79/h×394,
❄️ Iceplume Strider – Test Hunt,366834,1.0,1,1699935,Iceplume Strider 369/h×321;Silverfrost Sentinel 375/h×321;True Frost Flower Asura 276/h×391;True Midnight Asura 51/h×394,
West Roshamuul (SOLO RP),353988,1.0,1,2425371,Frazzlemaw 748/h×212;Guzzlemaw 342/h×208;Retching Horror 1/h×219;Sight of Surrender 1/h×212;Silencer 583/h×212,
Quaras Podzilla,353066,1.0,3,2374711,Quara Looter 495/h×236;Quara Plunderer 330/h×236;Quara Raider 657/h×241,
Upper Roshamuul,344358,1.0,1,2433468,Choking Fear 561/h×219;Frazzlemaw 266/h×212;Retching Horror 554/h×219;Silencer 206/h×212,
💀 Choking Fear – Bounty Hunt (Upper Roshamuul North),336884,1.0,1,2414562,Choking Fear 694/h×219;Retching Horror 550/h×219;Silencer 304/h×212,
Caminho de Ferumbras,332952,1.0,1,2620800,Demon 320/h×257;Grimeleech 256/h×420;Hellflayer 64/h×420;Vexclaw 289/h×402,
Feru way,332660,1.0,1,2702619,Demon 297/h×257;Grimeleech 263/h×420;Hellflayer 86/h×420;Vexclaw 272/h×402,
Roshamuul West,310832,1.0,2,2127078,Frazzlemaw 664/h×212;Guzzlemaw 306/h×208;Sight of Surrender 2/h×212;Silencer 500/h×212,
Podzilla Quaras,299016,1.0,10,2428654,Quara Looter 364/h×236;Quara Plunderer 295/h×236;Quara Raider 595/h×241,
Medusa tower,267259,1.0,1,913643,Behemoth 237/h×68;Clay Guardian 83/h×97;Medusa 179/h×506;Omnivora 124/h×97;Serpent Spawn 278/h×506,
Teste 1 Quara Podizilla,234484,1.0,1,1467950,Quara Looter 300/h×236;Quara Plunderer 232/h×236;Quara Raider 452/h×241,
Teste 2 Quara Podizilla,233786,1.0,1,1452054,Quara Looter 321/h×236;Quara Plunderer 233/h×236;Quara Raider 428/h×241,
cobra bastion,227528,1.0,1,1594417,Cobra Assassin 516/h×226;Cobra Scout 318/h×226;Cobra Vizier 173/h×226,
Quara (bestiary),210791,1.0,1,1278075,Quara Looter 293/h×236;Quara Plunderer 205/h×236;Quara Raider 386/h×241,
