spawn,profit_computed_h,coverage,n_sessions,measured_loot_h,valued,missing
True asuras,1378356,1.0,9,3813291,Crocodile 1/h×864;Dawnfire Asura 1/h×284;Hellhound 165/h×921;Hellspawn 2/h×169;Hyaena 14/h×461;Nomad 1/h×933;True Dawnfire Asura 539/h×921;True Frost Flower Asura 143/h×864;True Midnight Asura 649/h×921,
North Roshamuul (South - SOLO RP),1027124,1.0,1,5256546,Choking Fear 700/h×510;Frazzlemaw 300/h×496;Retching Horror 746/h×510;Silencer 284/h×496,
Roshamuul DP,989888,1.0,3,2865829,Choking Fear 728/h×510;Frazzlemaw 263/h×496;Retching Horror 675/h×510;Silencer 291/h×496,
West Roshamuul (SOLO RP),827977,1.0,1,2425371,Frazzlemaw 748/h×496;Guzzlemaw 342/h×486;Retching Horror 1/h×510;Sight of Surrender 1/h×496;Silencer 583/h×496,
Upper Roshamuul,803017,1.0,1,2433468,Choking Fear 561/h×510;Frazzlemaw 266/h×496;Retching Horror 554/h×510;Silencer 206/h×496,
Caminho de Ferumbras,777893,1.0,1,2620800,Demon 320/h×601;Grimeleech 256/h×980;Hellflayer 64/h×980;Vexclaw 289/h×940,
Feru way,777149,1.0,1,2702619,Demon 297/h×601;Grimeleech 263/h×980;Hellflayer 86/h×980;Vexclaw 272/h×940,
❄️ Iceplume Strider – Bounty Hunt,732011,1.0,1,2532536,Iceplume Strider 352/h×529;Silverfrost Sentinel 376/h×529;True Frost Flower Asura 318/h×864;True Midnight Asura 79/h×921,
Roshamuul West,727033,1.0,2,2127078,Frazzlemaw 664/h×496;Guzzlemaw 306/h×486;Sight of Surrender 2/h×496;Silencer 500/h×496,
❄️ Iceplume Strider – Test Hunt,679011,1.0,1,1699935,Iceplume Strider 369/h×529;Silverfrost Sentinel 375/h×529;True Frost Flower Asura 276/h×864;True Midnight Asura 51/h×921,
Quaras Podzilla,674832,1.0,3,2374711,Quara Looter 495/h×420;Quara Plunderer 330/h×473;Quara Raider 657/h×473,
Podzilla Quaras,561887,1.0,6,2428654,Quara Looter 358/h×420;Quara Plunderer 290/h×473;Quara Raider 580/h×473,
cobra bastion,530565,1.0,1,1594417,Cobra Assassin 516/h×527;Cobra Scout 318/h×527;Cobra Vizier 173/h×527,
Teste 1 Quara Podizilla,449532,1.0,1,1467950,Quara Looter 300/h×420;Quara Plunderer 232/h×473;Quara Raider 452/h×473,
Teste 2 Quara Podizilla,447285,1.0,1,1452054,Quara Looter 321/h×420;Quara Plunderer 233/h×473;Quara Raider 428/h×473,
Norc Castle,435912,1.0,1,1327660,Dworc Shadowstalker 8/h×403;Gloom Maw 44/h×403;Norcferatu Heartless 360/h×403;Norcferatu Nightweaver 352/h×403;Orclops Bloodbreaker 64/h×403;Tarantula 16/h×42;Varg 252/h×403,
Banuta -4,418029,1.0,1,1580618,Ancient Scarab 2/h×1212;Bat 3/h×69;Bear 1/h×1212;Bonebeast 2/h×18;Centipede 1/h×1212;Eternal Guardian 72/h×1212;Frost Troll 1/h×1212;Gorgo 1/h×1212;Hyaena 1/h×461;Hydra 44/h×1212,
Asura Mirror,416461,1.0,2,1096374,Crocodile 0/h×864;Dawnfire Asura 641/h×284;Frost Flower Asura 117/h×284;Hellspawn 205/h×169;Midnight Asura 581/h×284;True Dawnfire Asura 1/h×921,
Weretiger -2,408518,1.0,1,1437871,Cunning Werepanther 605/h×335;Weretiger 394/h×335;White Weretiger 221/h×335,
Quara (bestiary),403052,1.0,1,1278075,Quara Looter 293/h×420;Quara Plunderer 205/h×473;Quara Raider 386/h×473,
Ripper Spectre,357596,1.0,5,1477480,Arachnophobica 504/h×328;Ripper Spectre 601/h×320,
Weretigers -1,319889,1.0,1,1331313,Cunning Werepanther 488/h×335;Weretiger 326/h×335;White Weretiger 142/h×335,
demons goroma 30m,299841,1.0,1,733009,Demon 144/h×601;Demon Skeleton 126/h×351;Dragon Lord 69/h×166;Fire Elemental 334/h×413;Hellhound 21/h×921,
Werelion -1,275667,1.0,1,1246608,Werelion 683/h×166;Werelioness 728/h×166;White Lion 250/h×166,
Duo burried cathedral,271503,1.0,1,1262110,Arachnophobica 316/h×328;Burster Spectre 371/h×231;Gazer Spectre 193/h×312;Ripper Spectre 68/h×320,
Medusa Tower,270860,1.0,1,498302,Behemoth 155/h×137;Clay Guardian 117/h×227;Gargoyle 6/h×227;Medusa 122/h×1212;Omnivora 115/h×227;Serpent Spawn 212/h×227;Stone Golem 3/h×50,
Asura (Mirror),265101,1.0,1,776212,Dawnfire Asura 379/h×284;Frost Flower Asura 112/h×284;Hellspawn 128/h×169;Midnight Asura 363/h×284;Nomad 1/h×933,
Weretigers -2,264315,1.0,1,1058360,Cunning Werepanther 398/h×335;Weretiger 251/h×335;White Weretiger 140/h×335,
Gazer Spectres,236052,1.0,1,944206,Gazer Spectre 666/h×312;Thanatursus 90/h×314,
Werelions -1,231143,1.0,2,1074876,Werelion 566/h×166;Werelioness 649/h×166;White Lion 177/h×166,
Crumbling Caverns,230337,1.0,2,920781,Cinder Wyrmling 536/h×248;Shell Drake 413/h×236,
"Duo buried -2 ED, EK",226156,1.0,1,1054200,Arachnophobica 240/h×328;Burster Spectre 19/h×231;Gazer Spectre 173/h×312;Ripper Spectre 278/h×320,
Demon Goroma,222630,1.0,1,614122,Demon 104/h×601;Demon Skeleton 90/h×351;Dragon Lord 35/h×166;Fire Elemental 240/h×413;Hellhound 26/h×921,
GAZER SPECTRE +21% DMG BOUNTY,220419,1.0,1,888391,Gazer Spectre 626/h×312;Thanatursus 80/h×314,
Gazer Spectre,206038,1.0,1,916227,Gazer Spectre 601/h×312;Thanatursus 59/h×314,
Werelion -1 (post nerf),204994,1.0,1,824888,Werelion 504/h×166;Werelioness 556/h×166;White Lion 173/h×166;Yirkas Blue Scales 1/h×166,
Burster Spectres,182190,1.0,3,734494,Burster Spectre 789/h×231,
gazer sceptre,160953,1.0,2,557631,Gazer Spectre 513/h×312;Thanatursus 3/h×314,
Roshamuul,160297,1.0,1,494349,Frazzlemaw 203/h×496;Shock Head 11/h×510;Silencer 109/h×496,
Werehyena MS 290+,157602,1.0,1,666534,Werehyaena 637/h×156;Werehyaena Shaman 373/h×156,
BOOK WORLD,148257,1.0,1,594240,Bluebeak 413/h×173;Lion Hydra 444/h×173,
Gnomegate Lava Hot Spot,145814,1.0,1,585235,Dragon Lord 168/h×166;Massive Fire Elemental 283/h×166;Vulcongra 427/h×166,
Burster Spectre,141372,1.0,1,446932,Burster Spectre 612/h×231,
40 min hyeans -2 south,139444,1.0,1,594542,Werehyaena 629/h×156;Werehyaena Shaman 264/h×156,
Crypt Warrior,133648,1.0,2,572984,Crypt Warrior 820/h×163,
Lower Spike,123445,1.0,1,460066,Behemoth 79/h×137;Dragon Lord 48/h×166;Drillworm 90/h×120;Enslaved Dwarf 42/h×120;Lost Basher 154/h×120;Lost Husher 140/h×120;Lost Thrower 161/h×120;Nightmare Scion 6/h×39;Vulcongra 119/h×166;Wyrm 119/h×120,
Lycanthrope Grounds (Edron),116704,1.0,2,425895,Bloodback 4/h×138;Werebadger 208/h×138;Werebear 96/h×135;Wereboar 149/h×138;Werefox 246/h×138;Werewolf 149/h×135,
Dark Fauns -2,99624,1.0,1,399498,Boogy 230/h×84;Dark Faun 524/h×84;Twisted Pooka 432/h×84,
Glooth Tower,99571,1.0,1,1026130,Blood Beast 2/h×21;Devourer 266/h×21;Glooth Golem 341/h×118;Quara Constrictor Scout 7/h×21;Quara Hydromancer Scout 7/h×21;Quara Pincher Scout 5/h×21;Quara Predator Scout 5/h×21;Rot Elemental 187/h×21;Rustheap Golem 418/h×118,
demons Oramond 30 minutes,84605,1.0,1,327039,Death Blob 2/h×39;Demon 71/h×601;Devourer 1/h×21;Glooth Blob 8/h×19;Grim Reaper 55/h×151;Metal Gargoyle 60/h×537;Rot Elemental 4/h×21;Walker 2/h×537,
Grim reaper Yalahar,81131,1.0,1,302500,Grim Reaper 535/h×151;Nightmare 4/h×39;Nightmare Scion 3/h×39,
Grim Reaper Yalahar,80030,1.0,1,406430,Grim Reaper 530/h×151,
Grim Reaper (Yalahar),76305,1.0,2,285174,Grim Reaper 505/h×151,
Behemoth (Cyclopolis),71788,1.0,1,287960,Behemoth 252/h×137;Cyclops 36/h×137;Cyclops Drone 120/h×137;Cyclops Smith 68/h×137;Dragon 12/h×137;Dwarf Soldier 36/h×137,
werelions,69305,1.0,1,270708,Werelion 198/h×166;Werelioness 198/h×166;White Lion 22/h×166,
Hellspawn (Yalahar),67942,1.0,2,235279,Gozzler 9/h×169;Hellspawn 359/h×169;Plaguesmith 53/h×108,
Werehayena hunt,57587,1.0,1,231784,Werehyaena 241/h×156;Werehyaena Shaman 128/h×156,
buster spectre,57172,1.0,1,50034,Burster Spectre 248/h×231,
Vampire Crypt (Edron),51511,1.0,1,394573,Deer 1/h×41;Rabbit 1/h×41;Snake 9/h×41;Vampire 354/h×41;Vampire Bride 445/h×41;Vampire Viscount 379/h×41;Wisp 2/h×41;Wolf 2/h×1212;Wyvern 2/h×50,
STONFIN 0908,50696,1.0,1,207196,Bat 13/h×69;Corym Charlatan 9/h×69;Corym Skirmisher 5/h×69;Feverish Citizen 5/h×69;Marsh Stalker 5/h×69;Snake 5/h×41;Stonerefiner 681/h×69;Swampling 3/h×69;Tarantula 17/h×42,
Exotic Cave,45949,1.0,1,183958,Exotic Bat 273/h×117;Exotic Cave Spider 111/h×117;Pirat Cutthroat 4/h×117;Pirat Scoundrel 5/h×117,
Sea serpent (Svargrond),40492,1.0,1,163787,Sea Serpent 318/h×57;Young Sea Serpent 392/h×57,
Demons Edron,35551,1.0,1,117918,Dark Apprentice 4/h×601;Dark Magician 2/h×601;Demon 50/h×601;Massive Fire Elemental 9/h×166,
