spawn,profit_computed_h,coverage,n_sessions,measured_loot_h,valued,missing
True asuras,1073222,1.0,8,3813291,Hellhound 172/h×691;Hellspawn 2/h×135;Hyaena 14/h×346;Nomad 1/h×700;True Dawnfire Asura 555/h×700;True Frost Flower Asura 149/h×664;True Midnight Asura 667/h×691,
North Roshamuul (South - SOLO RP),771066,1.0,1,5256546,Choking Fear 700/h×383;Frazzlemaw 300/h×372;Retching Horror 746/h×383;Silencer 284/h×372,
Roshamuul DP,743117,1.0,3,2865829,Choking Fear 728/h×383;Frazzlemaw 263/h×372;Retching Horror 675/h×383;Silencer 291/h×372,
West Roshamuul (SOLO RP),620812,1.0,1,2425371,Frazzlemaw 748/h×372;Guzzlemaw 342/h×364;Retching Horror 1/h×383;Sight of Surrender 1/h×372;Silencer 583/h×372,
Upper Roshamuul,602820,1.0,1,2433468,Choking Fear 561/h×383;Frazzlemaw 266/h×372;Retching Horror 554/h×383;Silencer 206/h×372,
Caminho de Ferumbras,583500,1.0,1,2620800,Demon 320/h×451;Grimeleech 256/h×735;Hellflayer 64/h×735;Vexclaw 289/h×705,
Feru way,582936,1.0,1,2702619,Demon 297/h×451;Grimeleech 263/h×735;Hellflayer 86/h×735;Vexclaw 272/h×705,
Quaras Podzilla,560241,1.0,3,2374711,Quara Looter 495/h×378;Quara Plunderer 330/h×378;Quara Raider 657/h×378,
❄️ Iceplume Strider – Bounty Hunt,553565,1.0,1,2532536,Iceplume Strider 352/h×396;Silverfrost Sentinel 376/h×396;True Frost Flower Asura 318/h×664;True Midnight Asura 79/h×691,
Roshamuul West,545122,1.0,2,2127078,Frazzlemaw 664/h×372;Guzzlemaw 306/h×364;Sight of Surrender 2/h×372;Silencer 500/h×372,
❄️ Iceplume Strider – Test Hunt,513129,1.0,1,1699935,Iceplume Strider 369/h×396;Silverfrost Sentinel 375/h×396;True Frost Flower Asura 276/h×664;True Midnight Asura 51/h×691,
Podzilla Quaras,466848,1.0,8,2428654,Quara Looter 360/h×378;Quara Plunderer 291/h×378;Quara Raider 584/h×378,
cobra bastion,397672,1.0,1,1594417,Cobra Assassin 516/h×395;Cobra Scout 318/h×395;Cobra Vizier 173/h×395,
Teste 1 Quara Podizilla,371952,1.0,1,1467950,Quara Looter 300/h×378;Quara Plunderer 232/h×378;Quara Raider 452/h×378,
Teste 2 Quara Podizilla,371030,1.0,1,1452054,Quara Looter 321/h×378;Quara Plunderer 233/h×378;Quara Raider 428/h×378,
Quara (bestiary),334530,1.0,1,1278075,Quara Looter 293/h×378;Quara Plunderer 205/h×378;Quara Raider 386/h×378,
Weretiger -2,326815,1.0,1,1437871,Cunning Werepanther 605/h×268;Weretiger 394/h×268;White Weretiger 221/h×268,
Norc Castle,326688,1.0,1,1327660,Dworc Shadowstalker 8/h×302;Gloom Maw 44/h×302;Norcferatu Heartless 360/h×302;Norcferatu Nightweaver 352/h×302;Orclops Bloodbreaker 64/h×302;Tarantula 16/h×33;Varg 252/h×302,
Asura Mirror,313916,1.0,2,1096374,Crocodile 0/h×220;Dawnfire Asura 641/h×213;Frost Flower Asura 117/h×213;Hellspawn 205/h×135;Midnight Asura 581/h×213;True Dawnfire Asura 1/h×700,
Banuta -4,313788,1.0,1,1580618,Ancient Scarab 2/h×909;Bat 3/h×55;Bear 1/h×909;Bonebeast 2/h×14;Centipede 1/h×909;Eternal Guardian 72/h×909;Frost Troll 1/h×909;Gorgo 1/h×909;Hyaena 1/h×346;Hydra 44/h×909,
Ripper Spectre,285875,1.0,5,1477480,Arachnophobica 504/h×262;Ripper Spectre 601/h×256,
Weretigers -1,255911,1.0,1,1331313,Cunning Werepanther 488/h×268;Weretiger 326/h×268;White Weretiger 142/h×268,
demons goroma 30m,225557,1.0,1,733009,Demon 144/h×451;Demon Skeleton 126/h×263;Dragon Lord 69/h×133;Fire Elemental 334/h×310;Hellhound 21/h×691,
Werelion -1,220865,1.0,1,1246608,Werelion 683/h×133;Werelioness 728/h×133;White Lion 250/h×133,
Duo burried cathedral,216663,1.0,1,1262110,Arachnophobica 316/h×262;Burster Spectre 371/h×184;Gazer Spectre 193/h×249;Ripper Spectre 68/h×256,
Weretigers -2,211452,1.0,1,1058360,Cunning Werepanther 398/h×268;Weretiger 251/h×268;White Weretiger 140/h×268,
Medusa Tower,204007,1.0,1,498302,Behemoth 155/h×109;Clay Guardian 117/h×170;Gargoyle 6/h×170;Medusa 122/h×909;Omnivora 115/h×170;Serpent Spawn 212/h×170;Stone Golem 3/h×40,
Asura (Mirror),199882,1.0,1,776212,Dawnfire Asura 379/h×213;Frost Flower Asura 112/h×213;Hellspawn 128/h×135;Midnight Asura 363/h×213;Nomad 1/h×700,
Gazer Spectres,188424,1.0,1,944206,Gazer Spectre 666/h×249;Thanatursus 90/h×251,
Werelions -1,185193,1.0,2,1074876,Werelion 566/h×133;Werelioness 649/h×133;White Lion 177/h×133,
Crumbling Caverns,184138,1.0,2,920781,Cinder Wyrmling 536/h×198;Shell Drake 413/h×189,
