spawn,profit_computed_h,coverage,n_sessions,measured_loot_h,valued,missing
Claustrophobic Inferno,2243955,1.0,1,6732930,Brachiodemon 363/h×3010;Infernal Demon 195/h×3010;Infernal Phantom 188/h×3010,
True asuras,478159,1.0,8,3813291,Hellhound 172/h×307;Hellspawn 2/h×67;Hyaena 14/h×153;Nomad 1/h×311;True Dawnfire Asura 555/h×311;True Frost Flower Asura 149/h×304;True Midnight Asura 667/h×307,
North Roshamuul (South - SOLO RP),342180,1.0,1,5256546,Choking Fear 700/h×170;Frazzlemaw 300/h×165;Retching Horror 746/h×170;Silencer 284/h×165,
Roshamuul DP,329778,1.0,3,2865829,Choking Fear 728/h×170;Frazzlemaw 263/h×165;Retching Horror 675/h×170;Silencer 291/h×165,
🔥 Asura Citadel Hunt,311731,1.0,1,2406143,Iceplume Strider 363/h×250;Silverfrost Sentinel 402/h×250;True Frost Flower Asura 324/h×304;True Midnight Asura 72/h×307,
❄️ Iceplume Strider – Bounty Hunt,302706,1.0,1,2532536,Iceplume Strider 352/h×250;Silverfrost Sentinel 376/h×250;True Frost Flower Asura 318/h×304;True Midnight Asura 79/h×307,
Quaras Podzilla,286049,1.0,3,2374711,Quara Looter 495/h×193;Quara Plunderer 330/h×193;Quara Raider 657/h×193,
❄️ Iceplume Strider – Test Hunt,285561,1.0,1,1699935,Iceplume Strider 369/h×250;Silverfrost Sentinel 375/h×250;True Frost Flower Asura 276/h×304;True Midnight Asura 51/h×307,
West Roshamuul (SOLO RP),275548,1.0,1,2425371,Frazzlemaw 748/h×165;Guzzlemaw 342/h×162;Retching Horror 1/h×170;Sight of Surrender 1/h×165;Silencer 583/h×165,
Upper Roshamuul,267515,1.0,1,2433468,Choking Fear 561/h×170;Frazzlemaw 266/h×165;Retching Horror 554/h×170;Silencer 206/h×165,
💀 Choking Fear – Bounty Hunt (Upper Roshamuul North),261640,1.0,1,2414562,Choking Fear 694/h×170;Retching Horror 550/h×170;Silencer 304/h×165,
Caminho de Ferumbras,258881,1.0,1,2620800,Demon 320/h×200;Grimeleech 256/h×326;Hellflayer 64/h×326;Vexclaw 289/h×313,
Feru way,258626,1.0,1,2702619,Demon 297/h×200;Grimeleech 263/h×326;Hellflayer 86/h×326;Vexclaw 272/h×313,
Podzilla Quaras,243424,1.0,11,2428654,Quara Looter 365/h×193;Quara Plunderer 297/h×193;Quara Raider 599/h×193,
Roshamuul West,241955,1.0,2,2127078,Frazzlemaw 664/h×165;Guzzlemaw 306/h×162;Sight of Surrender 2/h×165;Silencer 500/h×165,
Teste 1 Quara Podizilla,189912,1.0,1,1467950,Quara Looter 300/h×193;Quara Plunderer 232/h×193;Quara Raider 452/h×193,
Teste 2 Quara Podizilla,189441,1.0,1,1452054,Quara Looter 321/h×193;Quara Plunderer 233/h×193;Quara Raider 428/h×193,
cobra bastion,176183,1.0,1,1594417,Cobra Assassin 516/h×175;Cobra Scout 318/h×175;Cobra Vizier 173/h×175,
Quara (bestiary),170805,1.0,1,1278075,Quara Looter 293/h×193;Quara Plunderer 205/h×193;Quara Raider 386/h×193,
Weretiger -2,163407,1.0,1,1437871,Cunning Werepanther 605/h×134;Weretiger 394/h×134;White Weretiger 221/h×134,
Norc Castle,144976,1.0,1,1327660,Dworc Shadowstalker 8/h×134;Gloom Maw 44/h×134;Norcferatu Heartless 360/h×134;Norcferatu Nightweaver 352/h×134;Orclops Bloodbreaker 64/h×134;Tarantula 16/h×16;Varg 252/h×134,
Ripper Spectre,142937,1.0,5,1477480,Arachnophobica 504/h×131;Ripper Spectre 601/h×128,
Asura Mirror,140061,1.0,2,1096374,Crocodile 0/h×97;Dawnfire Asura 641/h×94;Frost Flower Asura 117/h×94;Hellspawn 205/h×67;Midnight Asura 581/h×94;True Dawnfire Asura 1/h×311,
Weretigers -1,127955,1.0,1,1331313,Cunning Werepanther 488/h×134;Weretiger 326/h×134;White Weretiger 142/h×134,
Banuta -4,123118,1.0,1,1580618,Ancient Scarab 2/h×404;Bat 3/h×27;Bear 1/h×404;Bonebeast 2/h×7;Centipede 1/h×404;Eternal Guardian 72/h×404;Frost Troll 1/h×404;Gorgo 1/h×404;Hyaena 1/h×153;Hydra 44/h×404,
Werelion -1,109602,1.0,1,1246608,Werelion 683/h×66;Werelioness 728/h×66;White Lion 250/h×66,
Duo burried cathedral,108235,1.0,1,1262110,Arachnophobica 316/h×131;Burster Spectre 371/h×92;Gazer Spectre 193/h×124;Ripper Spectre 68/h×128,
Weretigers -2,105726,1.0,1,1058360,Cunning Werepanther 398/h×134;Weretiger 251/h×134;White Weretiger 140/h×134,
Medusa tower,105069,1.0,1,913643,Behemoth 237/h×54;Clay Guardian 83/h×75;Medusa 179/h×168;Omnivora 124/h×75;Serpent Spawn 278/h×168,
demons goroma 30m,100407,1.0,1,733009,Demon 144/h×200;Demon Skeleton 126/h×117;Dragon Lord 69/h×66;Fire Elemental 334/h×137;Hellhound 21/h×307,
Gazer Spectres,93834,1.0,1,944206,Gazer Spectre 666/h×124;Thanatursus 90/h×125,
Werelions -1,91900,1.0,2,1074876,Werelion 566/h×66;Werelioness 649/h×66;White Lion 177/h×66,
Crumbling Caverns,91862,1.0,2,920781,Cinder Wyrmling 536/h×99;Shell Drake 413/h×94,
"Duo buried -2 ED, EK",90268,1.0,1,1054200,Arachnophobica 240/h×131;Burster Spectre 19/h×92;Gazer Spectre 173/h×124;Ripper Spectre 278/h×128,
Asura (Mirror),89163,1.0,1,776212,Dawnfire Asura 379/h×94;Frost Flower Asura 112/h×94;Hellspawn 128/h×67;Midnight Asura 363/h×94;Nomad 1/h×311,
GAZER SPECTRE +21% DMG BOUNTY,87619,1.0,1,888391,Gazer Spectre 626/h×124;Thanatursus 80/h×125,
Medusa Tower,82271,1.0,1,498302,Behemoth 155/h×54;Clay Guardian 117/h×75;Gargoyle 6/h×75;Medusa 122/h×168;Omnivora 115/h×75;Serpent Spawn 212/h×168;Stone Golem 3/h×20,
Gazer Spectre,81899,1.0,1,916227,Gazer Spectre 601/h×124;Thanatursus 59/h×125,
Werelion -1 (post nerf),81504,1.0,1,824888,Werelion 504/h×66;Werelioness 556/h×66;White Lion 173/h×66;Yirkas Blue Scales 1/h×66,
Demon Goroma,74393,1.0,1,614122,Demon 104/h×200;Demon Skeleton 90/h×117;Dragon Lord 35/h×66;Fire Elemental 240/h×137;Hellhound 26/h×307,
Burster Spectres,72560,1.0,3,734494,Burster Spectre 789/h×92,
gazer sceptre,63969,1.0,2,557631,Gazer Spectre 513/h×124;Thanatursus 3/h×125,
Werehyena MS 290+,62636,1.0,1,666534,Werehyaena 637/h×62;Werehyaena Shaman 373/h×62,
Crypt Warrior,59854,1.0,2,572984,Crypt Warrior 820/h×73,
BOOK WORLD,59131,1.0,1,594240,Bluebeak 413/h×69;Lion Hydra 444/h×69,
Gnomegate Lava Hot Spot,57974,1.0,1,585235,Dragon Lord 168/h×66;Massive Fire Elemental 283/h×66;Vulcongra 427/h×66,
Burster Spectre,56304,1.0,1,446932,Burster Spectre 612/h×92,
40 min hyeans -2 south,55420,1.0,1,594542,Werehyaena 629/h×62;Werehyaena Shaman 264/h×62,
Roshamuul,53328,1.0,1,494349,Frazzlemaw 203/h×165;Shock Head 11/h×170;Silencer 109/h×165,
Lower Spike,49244,1.0,1,460066,Behemoth 79/h×54;Dragon Lord 48/h×66;Drillworm 90/h×48;Enslaved Dwarf 42/h×48;Lost Basher 154/h×48;Lost Husher 140/h×48;Lost Thrower 161/h×48;Nightmare Scion 6/h×15;Vulcongra 119/h×66;Wyrm 119/h×48,
Lycanthrope Grounds (Edron),46560,1.0,2,425895,Bloodback 4/h×55;Werebadger 208/h×55;Werebear 96/h×54;Wereboar 149/h×55;Werefox 246/h×55;Werewolf 149/h×54,
Dark Fauns -2,39138,1.0,1,399498,Boogy 230/h×33;Dark Faun 524/h×33;Twisted Pooka 432/h×33,
Glooth Tower,36451,1.0,1,1026130,Blood Beast 2/h×8;Devourer 266/h×8;Glooth Golem 341/h×43;Quara Constrictor Scout 7/h×8;Quara Hydromancer Scout 7/h×8;Quara Pincher Scout 5/h×8;Quara Predator Scout 5/h×8;Rot Elemental 187/h×8;Rustheap Golem 418/h×43,
Grim reaper Yalahar,32233,1.0,1,302500,Grim Reaper 535/h×60;Nightmare 4/h×15;Nightmare Scion 3/h×15,
Grim Reaper Yalahar,31800,1.0,1,406430,Grim Reaper 530/h×60,
Grim Reaper (Yalahar),30320,1.0,2,285174,Grim Reaper 505/h×60,
demons Oramond 30 minutes,28724,1.0,1,327039,Death Blob 2/h×15;Demon 71/h×200;Devourer 1/h×8;Glooth Blob 8/h×7;Grim Reaper 55/h×60;Metal Gargoyle 60/h×179;Rot Elemental 4/h×8;Walker 2/h×179,
Behemoth (Cyclopolis),28296,1.0,1,287960,Behemoth 252/h×54;Cyclops 36/h×54;Cyclops Drone 120/h×54;Cyclops Smith 68/h×54;Dragon 12/h×54;Dwarf Soldier 36/h×54,
werelions,27555,1.0,1,270708,Werelion 198/h×66;Werelioness 198/h×66;White Lion 22/h×66,
Hellspawn (Yalahar),26945,1.0,2,235279,Gozzler 9/h×67;Hellspawn 359/h×67;Plaguesmith 53/h×43,
Werehayena hunt,22887,1.0,1,231784,Werehyaena 241/h×62;Werehyaena Shaman 128/h×62,
buster spectre,22770,1.0,1,50034,Burster Spectre 248/h×92,
Vampire Crypt (Edron),19957,1.0,1,394573,Deer 1/h×16;Rabbit 1/h×16;Snake 9/h×16;Vampire 354/h×16;Vampire Bride 445/h×16;Vampire Viscount 379/h×16;Wisp 2/h×16;Wolf 2/h×404;Wyvern 2/h×20,
STONFIN 0908,19830,1.0,1,207196,Bat 13/h×27;Corym Charlatan 9/h×27;Corym Skirmisher 5/h×27;Feverish Citizen 5/h×27;Marsh Stalker 5/h×27;Snake 5/h×16;Stonerefiner 681/h×27;Swampling 3/h×27;Tarantula 17/h×16,
Sea serpent (Svargrond),16339,1.0,1,163787,Sea Serpent 318/h×23;Young Sea Serpent 392/h×23,
Demons Edron,11922,1.0,1,117918,Dark Apprentice 4/h×200;Dark Magician 2/h×200;Demon 50/h×200;Massive Fire Elemental 9/h×66,
Glooth Plains - Surface,10960,1.0,1,331234,Blood Beast 310/h×8;Devourer 278/h×8;Glooth Blob 416/h×7;Rot Elemental 418/h×8,
Glooth Plains - Surface (Oramond),10862,1.0,1,306191,Blood Beast 157/h×8;Devourer 233/h×8;Glooth Blob 497/h×7;Rot Elemental 533/h×8,
Hero Fortres,10299,1.0,1,130117,Bonebeast 94/h×7;Dwarf Henchman 47/h×20;Hero 143/h×20;Lich 4/h×20;Mad Technomancer 1/h×20;Mechanical Fighter 3/h×20;Rat 1/h×20;Renegade Knight 50/h×3;Stone Golem 6/h×20;Vicious Squire 247/h×20,
Edron Vampire Crypts,9990,1.0,1,62528,Bonebeast 110/h×7;Demon Skeleton 50/h×117;Necromancer 114/h×7;Vampire 120/h×16;Vampire Bride 21/h×16;Vampire Viscount 18/h×16,
Cults Carlin,8260,1.0,1,70037,Cult Believer 264/h×3;Cult Enforcer 163/h×3;Renegade Knight 212/h×3;Vicious Squire 296/h×20;Vile Grandmaster 144/h×3,
Yalahar Bog Raiders Central,7230,1.0,1,75424,Acid Blob 2/h×15;Bog Raider 296/h×15;Death Blob 66/h×15;Mutated Tiger 20/h×15;Nightmare 34/h×15;Nightmare Scion 64/h×15,
Port Hope Spider Cave,5256,1.0,2,57963,Giant Spider 276/h×12;Tarantula 122/h×16,
Port Hope Water Elementals (South),3555,1.0,1,39651,Quara Mantassin Scout 75/h×8;Water Elemental 369/h×8,
Liberty Bay Quara Grotto,3032,1.0,1,66622,Quara Constrictor 44/h×8;Quara Constrictor Scout 33/h×8;Quara Hydromancer 41/h×8;Quara Hydromancer Scout 16/h×8;Quara Mantassin 52/h×8;Quara Mantassin Scout 52/h×8;Quara Pincher 38/h×8;Quara Pincher Scout 49/h×8;Quara Predator 16/h×8;Quara Predator Scout 38/h×8,
lavas with prey,0,0.0,1,,,Ravenous Lava Lurker
Ravenous Lava Lurker,0,0.0,2,,,Dromedary|Ravenous Lava Lurker
