spawn,profit_computed_h,coverage,n_sessions,measured_loot_h,valued,missing
Claustrophobic Inferno,3365932,1.0,1,6732930,Brachiodemon 363/h×4515;Infernal Demon 195/h×4515;Infernal Phantom 188/h×4515,
True asuras,537696,1.0,8,3813291,Hellhound 172/h×345;Hellspawn 2/h×75;Hyaena 14/h×173;Nomad 1/h×350;True Dawnfire Asura 555/h×350;True Frost Flower Asura 149/h×342;True Midnight Asura 667/h×345,
North Roshamuul (South - SOLO RP),386256,1.0,1,5256546,Choking Fear 700/h×192;Frazzlemaw 300/h×186;Retching Horror 746/h×192;Silencer 284/h×186,
Roshamuul DP,372260,1.0,3,2865829,Choking Fear 728/h×192;Frazzlemaw 263/h×186;Retching Horror 675/h×192;Silencer 291/h×186,
🔥 Asura Citadel Hunt,350479,1.0,1,2406143,Iceplume Strider 363/h×281;Silverfrost Sentinel 402/h×281;True Frost Flower Asura 324/h×342;True Midnight Asura 72/h×345,
❄️ Iceplume Strider – Bounty Hunt,340333,1.0,1,2532536,Iceplume Strider 352/h×281;Silverfrost Sentinel 376/h×281;True Frost Flower Asura 318/h×342;True Midnight Asura 79/h×345,
❄️ Iceplume Strider – Test Hunt,321051,1.0,1,1699935,Iceplume Strider 369/h×281;Silverfrost Sentinel 375/h×281;True Frost Flower Asura 276/h×342;True Midnight Asura 51/h×345,
Quaras Podzilla,314531,1.0,3,2374711,Quara Looter 495/h×210;Quara Plunderer 330/h×210;Quara Raider 657/h×215,
West Roshamuul (SOLO RP),310406,1.0,1,2425371,Frazzlemaw 748/h×186;Guzzlemaw 342/h×182;Retching Horror 1/h×192;Sight of Surrender 1/h×186;Silencer 583/h×186,
Upper Roshamuul,301968,1.0,1,2433468,Choking Fear 561/h×192;Frazzlemaw 266/h×186;Retching Horror 554/h×192;Silencer 206/h×186,
💀 Choking Fear – Bounty Hunt (Upper Roshamuul North),295392,1.0,1,2414562,Choking Fear 694/h×192;Retching Horror 550/h×192;Silencer 304/h×186,
Caminho de Ferumbras,291285,1.0,1,2620800,Demon 320/h×225;Grimeleech 256/h×367;Hellflayer 64/h×367;Vexclaw 289/h×352,
Feru way,291008,1.0,1,2702619,Demon 297/h×225;Grimeleech 263/h×367;Hellflayer 86/h×367;Vexclaw 272/h×352,
Roshamuul West,272561,1.0,2,2127078,Frazzlemaw 664/h×186;Guzzlemaw 306/h×182;Sight of Surrender 2/h×186;Silencer 500/h×186,
Podzilla Quaras,267163,1.0,10,2428654,Quara Looter 365/h×210;Quara Plunderer 296/h×210;Quara Raider 597/h×215,
Teste 1 Quara Podizilla,208900,1.0,1,1467950,Quara Looter 300/h×210;Quara Plunderer 232/h×210;Quara Raider 452/h×215,
Teste 2 Quara Podizilla,208265,1.0,1,1452054,Quara Looter 321/h×210;Quara Plunderer 233/h×210;Quara Raider 428/h×215,
cobra bastion,198332,1.0,1,1594417,Cobra Assassin 516/h×197;Cobra Scout 318/h×197;Cobra Vizier 173/h×197,
Quara (bestiary),187781,1.0,1,1278075,Quara Looter 293/h×210;Quara Plunderer 205/h×210;Quara Raider 386/h×215,
Weretiger -2,181699,1.0,1,1437871,Cunning Werepanther 605/h×149;Weretiger 394/h×149;White Weretiger 221/h×149,
Norc Castle,163368,1.0,1,1327660,Dworc Shadowstalker 8/h×151;Gloom Maw 44/h×151;Norcferatu Heartless 360/h×151;Norcferatu Nightweaver 352/h×151;Orclops Bloodbreaker 64/h×151;Tarantula 16/h×18;Varg 252/h×151,
