creature,n_sessions,value_per_kill,min_v,max_v,sample_urls
Quara Raider,11,1682,1423,2075,https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/55738|https://www.hunt-analyser.com/hunt_sessions/56517|https://www.hunt-analyser.com/hunt_sessions/56645|https://www.hunt-analyser.com/hunt_sessions/56657
Quara Looter,11,1682,1423,2075,https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/55738|https://www.hunt-analyser.com/hunt_sessions/56517|https://www.hunt-analyser.com/hunt_sessions/56645|https://www.hunt-analyser.com/hunt_sessions/56657
Quara Plunderer,11,1682,1423,2075,https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/55738|https://www.hunt-analyser.com/hunt_sessions/56517|https://www.hunt-analyser.com/hunt_sessions/56645|https://www.hunt-analyser.com/hunt_sessions/56657
Hellhound,11,2764,1055,2864,https://www.hunt-analyser.com/hunt_sessions/50901|https://www.hunt-analyser.com/hunt_sessions/50928|https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49568
True Midnight Asura,11,2764,1384,2864,https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49568|https://www.hunt-analyser.com/hunt_sessions/49759|https://www.hunt-analyser.com/hunt_sessions/50187
True Frost Flower Asura,11,2594,1384,2864,https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49568|https://www.hunt-analyser.com/hunt_sessions/49759|https://www.hunt-analyser.com/hunt_sessions/50187
True Dawnfire Asura,10,2764,880,2864,https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49568|https://www.hunt-analyser.com/hunt_sessions/49759|https://www.hunt-analyser.com/hunt_sessions/50187
Frazzlemaw,9,1490,1446,2589,https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/49879|https://www.hunt-analyser.com/hunt_sessions/51398|https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52856
Silencer,9,1490,1446,2589,https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/49879|https://www.hunt-analyser.com/hunt_sessions/51398|https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52856
Burster Spectre,8,924,101,1483,https://www.hunt-analyser.com/hunt_sessions/50607|https://www.hunt-analyser.com/hunt_sessions/50607|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51722|https://www.hunt-analyser.com/hunt_sessions/48828
Gazer Spectre,7,1248,974,1483,https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49117|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51722|https://www.hunt-analyser.com/hunt_sessions/49530
Ripper Spectre,7,1283,1072,1749,https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51722|https://www.hunt-analyser.com/hunt_sessions/50735|https://www.hunt-analyser.com/hunt_sessions/50796|https://www.hunt-analyser.com/hunt_sessions/51201
Arachnophobica,7,1313,1072,1749,https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51722|https://www.hunt-analyser.com/hunt_sessions/50735|https://www.hunt-analyser.com/hunt_sessions/50796|https://www.hunt-analyser.com/hunt_sessions/51201
Nomad,7,2739,789,2861,https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49568|https://www.hunt-analyser.com/hunt_sessions/50187|https://www.hunt-analyser.com/hunt_sessions/51716
Rot Elemental,6,116,107,1611,https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/53434|https://www.hunt-analyser.com/hunt_sessions/53434|https://www.hunt-analyser.com/hunt_sessions/53639
Devourer,6,116,107,1611,https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/53434|https://www.hunt-analyser.com/hunt_sessions/53434|https://www.hunt-analyser.com/hunt_sessions/53639
Hellspawn,6,676,433,2801,https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/53326|https://www.hunt-analyser.com/hunt_sessions/49568|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/52884
Retching Horror,6,1532,1446,2589,https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52856|https://www.hunt-analyser.com/hunt_sessions/52922|https://www.hunt-analyser.com/hunt_sessions/53422|https://www.hunt-analyser.com/hunt_sessions/54405
Demon,6,1804,1055,2940,https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/50901|https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50928
Thanatursus,5,1258,974,1388,https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49117|https://www.hunt-analyser.com/hunt_sessions/49530|https://www.hunt-analyser.com/hunt_sessions/50335|https://www.hunt-analyser.com/hunt_sessions/53149
Grim Reaper,5,605,525,1611,https://www.hunt-analyser.com/hunt_sessions/50364|https://www.hunt-analyser.com/hunt_sessions/50574|https://www.hunt-analyser.com/hunt_sessions/53078|https://www.hunt-analyser.com/hunt_sessions/53745|https://www.hunt-analyser.com/hunt_sessions/50923
Glooth Blob,5,107,107,1611,https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/53434|https://www.hunt-analyser.com/hunt_sessions/53434|https://www.hunt-analyser.com/hunt_sessions/50923
Blood Beast,5,116,107,828,https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/53434|https://www.hunt-analyser.com/hunt_sessions/53434|https://www.hunt-analyser.com/hunt_sessions/53639
Werelioness,5,667,560,873,https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49922|https://www.hunt-analyser.com/hunt_sessions/51711|https://www.hunt-analyser.com/hunt_sessions/53750|https://www.hunt-analyser.com/hunt_sessions/54319
Werelion,5,667,560,873,https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49922|https://www.hunt-analyser.com/hunt_sessions/51711|https://www.hunt-analyser.com/hunt_sessions/53750|https://www.hunt-analyser.com/hunt_sessions/54319
White Lion,5,667,560,873,https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49922|https://www.hunt-analyser.com/hunt_sessions/51711|https://www.hunt-analyser.com/hunt_sessions/53750|https://www.hunt-analyser.com/hunt_sessions/54319
Choking Fear,5,1532,1477,2589,https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52856|https://www.hunt-analyser.com/hunt_sessions/52922|https://www.hunt-analyser.com/hunt_sessions/53422|https://www.hunt-analyser.com/hunt_sessions/54405
Vampire,4,164,72,164,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059
Demon Skeleton,4,1055,72,1241,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/50901|https://www.hunt-analyser.com/hunt_sessions/50928
Vampire Bride,4,164,72,164,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059
Vampire Viscount,4,164,72,164,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059
Werehyaena,4,627,329,665,https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/51793|https://www.hunt-analyser.com/hunt_sessions/51793|https://www.hunt-analyser.com/hunt_sessions/53077
Werehyaena Shaman,4,627,329,665,https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/51793|https://www.hunt-analyser.com/hunt_sessions/51793|https://www.hunt-analyser.com/hunt_sessions/53077
Dragon Lord,4,666,480,1241,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/53711|https://www.hunt-analyser.com/hunt_sessions/50901|https://www.hunt-analyser.com/hunt_sessions/50928
Cunning Werepanther,4,1394,1179,1440,https://www.hunt-analyser.com/hunt_sessions/47643|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/52653|https://www.hunt-analyser.com/hunt_sessions/52720
Weretiger,4,1394,1179,1440,https://www.hunt-analyser.com/hunt_sessions/47643|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/52653|https://www.hunt-analyser.com/hunt_sessions/52720
White Weretiger,4,1341,1179,1440,https://www.hunt-analyser.com/hunt_sessions/47643|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/52653|https://www.hunt-analyser.com/hunt_sessions/52720
Dawnfire Asura,4,853,789,2594,https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/52884|https://www.hunt-analyser.com/hunt_sessions/54069
Bonebeast,3,72,72,203,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/51512
Tarantula,3,168,125,278,https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52667|https://www.hunt-analyser.com/hunt_sessions/53399
Quara Mantassin Scout,3,89,87,89,https://www.hunt-analyser.com/hunt_sessions/52773|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Quara Pincher Scout,3,87,87,828,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/53639
Quara Predator Scout,3,87,87,828,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/53639
Quara Constrictor Scout,3,87,87,828,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/53639
Quara Hydromancer Scout,3,87,87,828,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/53639
Nightmare Scion,3,156,156,557,https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/50574|https://www.hunt-analyser.com/hunt_sessions/51253
Vicious Squire,3,203,32,203,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070
Renegade Knight,3,32,32,203,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070
Vile Grandmaster,3,32,32,203,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070
Wyvern,3,203,164,203,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059
Snake,3,164,164,278,https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/53399
Behemoth,3,549,480,683,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/51555
Guzzlemaw,3,1459,1446,1490,https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/51398|https://www.hunt-analyser.com/hunt_sessions/55588
Midnight Asura,3,853,789,880,https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/52884|https://www.hunt-analyser.com/hunt_sessions/54069
Frost Flower Asura,3,853,789,880,https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/52884|https://www.hunt-analyser.com/hunt_sessions/54069
Crypt Warrior,2,652,652,734,https://www.hunt-analyser.com/hunt_sessions/52279|https://www.hunt-analyser.com/hunt_sessions/53845
Necromancer,2,72,72,72,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560
Giant Spider,2,125,125,168,https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52667
Quara Mantassin,2,87,87,87,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Quara Constrictor,2,87,87,87,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Quara Hydromancer,2,87,87,87,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Quara Pincher,2,87,87,87,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Quara Predator,2,87,87,87,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Death Blob,2,156,156,1611,https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/50923
Nightmare,2,156,156,557,https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/50574
Stone Golem,2,203,203,683,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51555
Wolf,2,164,164,164,https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059
Wisp,2,164,164,164,https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059
Rabbit,2,164,164,164,https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059
Deer,2,164,164,164,https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059
Cult Believer,2,32,32,32,https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070
Cult Enforcer,2,32,32,32,https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070
Cinder Wyrmling,2,994,947,994,https://www.hunt-analyser.com/hunt_sessions/48842|https://www.hunt-analyser.com/hunt_sessions/48885
Shell Drake,2,947,947,994,https://www.hunt-analyser.com/hunt_sessions/48842|https://www.hunt-analyser.com/hunt_sessions/48885
Werefox,2,555,542,555,https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/53352
Werebear,2,542,542,555,https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/53352
Werebadger,2,555,542,555,https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/53352
Wereboar,2,555,542,555,https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/53352
Vulcongra,2,666,480,666,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/53711
Plaguesmith,2,433,433,676,https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/53326
Gozzler,2,676,433,676,https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/53326
Massive Fire Elemental,2,666,666,1804,https://www.hunt-analyser.com/hunt_sessions/53711|https://www.hunt-analyser.com/hunt_sessions/48650
Sight of Surrender,2,1490,1446,1490,https://www.hunt-analyser.com/hunt_sessions/51398|https://www.hunt-analyser.com/hunt_sessions/55588
Vexclaw,2,2820,2820,2940,https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/52228
