creature,n_sessions,value_per_kill,min_v,max_v,sample_urls
Quara Raider,46,473,355,906,https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/55738
Quara Looter,46,420,355,906,https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/55738
Quara Plunderer,46,473,355,906,https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/55738
True Midnight Asura,33,921,461,954,https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267
Hellhound,33,921,351,954,https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267
True Frost Flower Asura,33,864,461,954,https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267
Burster Spectre,32,231,25,370,https://www.hunt-analyser.com/hunt_sessions/50607|https://www.hunt-analyser.com/hunt_sessions/50607|https://www.hunt-analyser.com/hunt_sessions/50607|https://www.hunt-analyser.com/hunt_sessions/50607|https://www.hunt-analyser.com/hunt_sessions/50607
Rot Elemental,32,21,19,537,https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905
Devourer,32,21,19,537,https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905
True Dawnfire Asura,30,921,293,954,https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267
Blood Beast,29,21,19,118,https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905
Gazer Spectre,28,312,243,370,https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49117
Ripper Spectre,28,320,268,437,https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51722
Arachnophobica,28,328,268,437,https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51722
Frazzlemaw,27,496,482,863,https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/49879|https://www.hunt-analyser.com/hunt_sessions/49879
Silencer,27,496,482,863,https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/49879|https://www.hunt-analyser.com/hunt_sessions/49879
Glooth Blob,25,19,19,537,https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905
Nomad,24,933,263,1212,https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267
Werelioness,23,166,140,1212,https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49922
Werelion,23,166,140,1212,https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49922
White Lion,23,166,140,1212,https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49922
Thanatursus,20,314,243,347,https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49117
Hellspawn,20,169,108,933,https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/53326
Grim Reaper,19,151,131,537,https://www.hunt-analyser.com/hunt_sessions/50364|https://www.hunt-analyser.com/hunt_sessions/50364|https://www.hunt-analyser.com/hunt_sessions/50364|https://www.hunt-analyser.com/hunt_sessions/50364|https://www.hunt-analyser.com/hunt_sessions/50574
Demon,18,601,351,980,https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641
Retching Horror,18,510,482,863,https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52856|https://www.hunt-analyser.com/hunt_sessions/52856
Vampire,16,41,18,41,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560
Vampire Bride,16,41,18,41,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560
Vampire Viscount,16,41,18,41,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560
Werehyaena,16,156,82,166,https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/51793
Werehyaena Shaman,16,156,82,166,https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/51793
Bonebeast,15,18,18,1212,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560
Tarantula,15,42,31,403,https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52667
Quara Pincher Scout,15,21,21,118,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
