creature,n_sessions,value_per_kill,min_v,max_v,sample_urls
Quara Raider,75,315,237,1939,https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999
Quara Looter,75,315,237,1939,https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999
Quara Plunderer,75,315,237,1939,https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999
Rot Elemental,50,13,12,322,https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905
Devourer,50,13,12,322,https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905
True Midnight Asura,50,552,276,572,https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267
Hellhound,50,552,211,572,https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267
True Frost Flower Asura,50,531,276,572,https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267
Burster Spectre,48,154,16,247,https://www.hunt-analyser.com/hunt_sessions/50607|https://www.hunt-analyser.com/hunt_sessions/50607|https://www.hunt-analyser.com/hunt_sessions/50607|https://www.hunt-analyser.com/hunt_sessions/50607|https://www.hunt-analyser.com/hunt_sessions/50607
Silencer,46,298,289,1559,https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935
Blood Beast,45,13,12,75,https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905
True Dawnfire Asura,45,560,176,572,https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267
Frazzlemaw,45,298,289,517,https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935
Gazer Spectre,42,208,162,247,https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116
Ripper Spectre,42,213,178,291,https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574
Arachnophobica,42,218,178,291,https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574
Glooth Blob,39,12,12,322,https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905
Werelioness,35,111,93,727,https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850
Werelion,35,111,93,727,https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850
White Lion,35,111,93,727,https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850
Nomad,35,560,157,727,https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267
