spawn,creature,avg_kills_h,n_sessions,value_per_kill,contrib_h,top_loot
40 min hyeans -2 south,Werehyaena,629.4,1,57,35875,halberds|274||werehyaena noses|—||platinum coins|—||meat|—|
40 min hyeans -2 south,Werehyaena Shaman,264.5,1,57,15075,small amethysts|172||werehyaena noses|—||platinum coins|—||great mana potions|—|
Asura (Mirror),Dawnfire Asura,379.0,1,85,32215,demonic essence|898||soul orbs|—||platinum coins|—||peacock feather fans|—|
Asura (Mirror),Midnight Asura,363.0,1,85,30855,demonic essence|898||soul orbs|—||platinum coins|—||peacock feather fans|—|
Asura (Mirror),Frost Flower Asura,112.0,1,85,9520,demonic essence|898||assassin stars|4||soul orbs|—||platinum coins|—|
Asura (Mirror),Hellspawn,128.0,1,61,7808,hellspawn tails|—||great health potions|—||gold coins|—|
Asura (Mirror),Nomad,1.0,1,280,280,gold coins|—|
Asura Mirror,Dawnfire Asura,640.9,2,85,54480,demonic essence|898||soul orbs|—||platinum coins|—||peacock feather fans|—|
Asura Mirror,Midnight Asura,581.2,2,85,49398,demonic essence|898||soul orbs|—||platinum coins|—||peacock feather fans|—|
Asura Mirror,Hellspawn,205.3,2,61,12521,hellspawn tails|—||great health potions|—||gold coins|—|
Asura Mirror,Frost Flower Asura,117.1,2,85,9953,demonic essence|898||assassin stars|4||soul orbs|—||platinum coins|—|
Asura Mirror,True Dawnfire Asura,1.3,1,280,353,
Asura Mirror,Crocodile,0.3,1,88,27,pieces of crocodile leather|—||ham|—||gold coins|—|
BOOK WORLD,Lion Hydra,443.8,1,63,27957,platinum coins|—||gold coins|—|
BOOK WORLD,Bluebeak,413.2,1,63,26032,platinum coins|—||gold coins|—|
Banuta -4,Souleater,94.8,1,363,34420,platinum coins|—||lizard essences|—||gold coins|—|
Banuta -4,Eternal Guardian,72.3,1,363,26252,spiked iron balls|—||small stones|—||platinum coins|—||gold coins|—|
Banuta -4,Hydra,44.5,1,363,16140,platinum coins|—||hydra heads|—||ham|—||gold coins|—|
Banuta -4,Medusa,97.5,1,126,12285,ultimate health potions|91||strands of medusa hair|—||platinum coins|—||great mana potions|—|
Banuta -4,Serpent Spawn,69.6,1,126,8775,small sapphires|214||snake skins|—||green mushrooms|—||gold coins|—|
Banuta -4,Terrified Elephant,5.4,1,363,1944,
Banuta -4,Scarab,3.2,1,363,1166,meat|—||gold coins|—|
Banuta -4,Werelion,13.4,1,60,803,great spirit potions|113||platinum coins|—||lion&#39;s manes|—||dark armors|—|
Banuta -4,Ancient Scarab,2.1,1,363,777,magic light wands|—||gold coins|—|
Banuta -4,Werelioness,12.3,1,60,739,soul orbs|—||rapiers|—||platinum coins|—||meat|—|
Banuta -4,Larva,1.6,1,363,583,gold coins and meat |—|
Banuta -4,Bear,1.1,1,363,388,meat|—||ham|—|
Banuta -4,Wolf,1.1,1,363,388,meat|—|
Banuta -4,White Lion,6.4,1,60,385,terra boots|2203|📦|great spirit potions|113||twin hooks|—||platinum coins|—|
Banuta -4,Nomad,1.1,1,280,300,gold coins|—|
Banuta -4,Frost Troll,0.5,1,363,194,wooden shields|—||spears|—||rapiers|—||gold coins|—|
Banuta -4,Centipede,0.5,1,363,194,centipede legs and gold coins |—|
Banuta -4,Scorpion,0.5,1,363,194,
Banuta -4,The Noxious Spawn,0.5,1,363,194,
Banuta -4,Gorgo,0.5,1,363,194,
Banuta -4,Hyaena,0.5,1,138,73,meat and worms |—|
Banuta -4,Bat,2.7,1,25,66,
Banuta -4,Bonebeast,2.1,1,6,12,bony tails|183||skulls|—||gold coins|—||bones|—|
Behemoth (Cyclopolis),Behemoth,252.0,1,49,12348,battle stones|128||assassin stars|4||platinum coins|—||meat|—|
Behemoth (Cyclopolis),Cyclops Drone,120.0,1,49,5880,meat|—||gold coins|—|
Behemoth (Cyclopolis),Cyclops Smith,68.0,1,49,3332,meat|—||gold coins|—||cyclops toes|—|
Behemoth (Cyclopolis),Dwarf Soldier,36.0,1,49,1764,bolts|1||white mushrooms|—||soldier helmets|—||shovels|—|
Behemoth (Cyclopolis),Cyclops,36.0,1,49,1764,meat|—||gold coins|—|
Behemoth (Cyclopolis),Dragon,12.0,1,49,588,steel shields|—||gold coins|—||dragon&#39;s tails|—||dragon ham|—|
Burster Spectre,Burster Spectre,612.0,1,84,51408,great spirit potions|113||platinum coins|—|
Burster Spectres,Burster Spectre,788.7,3,84,66250,great spirit potions|113||platinum coins|—|
Caminho de Ferumbras,Vexclaw,289.3,1,282,81592,demonic essence|898||great spirit potions|113||ultimate health potions|91||vexclaw talons|—|
Caminho de Ferumbras,Grimeleech,256.0,1,294,75264,some grimeleech wings|1160|🧪|demonic essence|898||great spirit potions|113||platinum coins|—|
Caminho de Ferumbras,Demon,320.0,1,180,57600,demonic essence|898||small amethysts|172||small emeralds|161||great spirit potions|113|
Caminho de Ferumbras,Hellflayer,64.0,1,294,18816,demonic essence|898||great spirit potions|113||ultimate health potions|91||platinum coins|—|
Claustrophobic Inferno,Brachiodemon,363.0,1,2257,819291,ultimate health potions|91||crystal coins|—|
Claustrophobic Inferno,Infernal Demon,195.0,1,2257,440115,ultimate health potions|91||gold ingots|—||crystal coins|—|
