spawn,creature,avg_kills_h,n_sessions,value_per_kill,contrib_h,top_loot
40 min hyeans -2 south,Werehyaena,629.4,1,313,196998,werehyaena noses|—||platinum coins|—||meat|—||knives|—|
40 min hyeans -2 south,Werehyaena Shaman,264.5,1,313,82785,werehyaena noses|—||small amethysts|—||platinum coins|—||great mana potions|—|
Asura (Mirror),Dawnfire Asura,379.0,1,853,323287,demonic essence|898||soul orbs|—||platinum coins|—||peacock feather fans|—|
Asura (Mirror),Midnight Asura,363.0,1,853,309639,demonic essence|898||soul orbs|—||platinum coins|—||peacock feather fans|—|
Asura (Mirror),Frost Flower Asura,112.0,1,853,95536,demonic essence|898||soul orbs|—||platinum coins|—||peacock feather fans|—|
Asura (Mirror),Hellspawn,128.0,1,338,43264,hellspawn tails|—||great health potions|—||gold coins|—|
Asura (Mirror),Nomad,1.0,1,2801,2801,gold coins|—|
Asura Mirror,Dawnfire Asura,640.9,2,853,546728,demonic essence|898||soul orbs|—||platinum coins|—||peacock feather fans|—|
Asura Mirror,Midnight Asura,581.2,2,853,495727,demonic essence|898||soul orbs|—||platinum coins|—||peacock feather fans|—|
Asura Mirror,Frost Flower Asura,117.1,2,853,99890,demonic essence|898||soul orbs|—||platinum coins|—||peacock feather fans|—|
Asura Mirror,Hellspawn,205.3,2,338,69378,hellspawn tails|—||great health potions|—||gold coins|—|
Asura Mirror,True Dawnfire Asura,1.3,1,2764,3491,
Asura Mirror,Crocodile,0.3,1,2594,819,pieces of crocodile leather|—||ham|—||gold coins|—|
BOOK WORLD,Lion Hydra,443.8,1,346,153545,platinum coins|—||gold coins|—|
BOOK WORLD,Bluebeak,413.2,1,346,142969,platinum coins|—||gold coins|—|
Banuta -4,Medusa,97.5,1,3638,354705,ultimate health potions|—||strands of medusa hair|—||platinum coins|—||great mana potions|—|
Banuta -4,Souleater,94.8,1,3638,344960,platinum coins|—||lizard essences|—||gold coins|—|
Banuta -4,Eternal Guardian,72.3,1,3638,263105,spiked iron balls|—||small stones|—||platinum coins|—||gold coins|—|
Banuta -4,Hydra,44.5,1,3638,161761,platinum coins|—||hydra heads|—||ham|—||gold coins|—|
Banuta -4,Serpent Spawn,69.6,1,683,47566,snake skins|—||small sapphires|—||green mushrooms|—||gold coins|—|
Banuta -4,Terrified Elephant,5.4,1,3638,19489,
Banuta -4,Scarab,3.2,1,3638,11693,meat|—||gold coins|—|
Banuta -4,Ancient Scarab,2.1,1,3638,7795,magic light wands|—||gold coins|—|
Banuta -4,Larva,1.6,1,3638,5846,gold coins and meat |—|
Banuta -4,Werelion,13.4,1,333,4459,platinum coins|—||lion&#39;s manes|—||great spirit potions|—||dark armors|—|
Banuta -4,Werelioness,12.3,1,333,4103,soul orbs|—||rapiers|—||platinum coins|—||meat|—|
Banuta -4,Bear,1.1,1,3638,3897,meat|—||ham|—|
Banuta -4,Wolf,1.1,1,3638,3897,meat|—|
Banuta -4,Nomad,1.1,1,2801,3001,gold coins|—|
Banuta -4,White Lion,6.4,1,333,2140,terra boots|2203|📦|twin hooks|152||platinum coins|—||lion&#39;s manes|—|
Banuta -4,Frost Troll,0.5,1,3638,1948,wooden shields|—||spears|—||rapiers|—||gold coins|—|
Banuta -4,Centipede,0.5,1,3638,1948,centipede legs and gold coins |—|
Banuta -4,Scorpion,0.5,1,3638,1948,
Banuta -4,The Noxious Spawn,0.5,1,3638,1948,
Banuta -4,Gorgo,0.5,1,3638,1948,
Banuta -4,Hyaena,0.5,1,1384,741,meat and worms |—|
Banuta -4,Bat,2.7,1,139,372,
Banuta -4,Bonebeast,2.1,1,36,77,skulls|—||gold coins|—||bony tails|—||bones|—|
Behemoth (Cyclopolis),Behemoth,252.0,1,274,69048,platinum coins|—||meat|—||gold coins|—||double axes|—|
Behemoth (Cyclopolis),Cyclops Drone,120.0,1,274,32880,meat|—||gold coins|—|
Behemoth (Cyclopolis),Cyclops Smith,68.0,1,274,18632,meat|—||gold coins|—||cyclops toes|—|
Behemoth (Cyclopolis),Dwarf Soldier,36.0,1,274,9864,white mushrooms|—||soldier helmets|—||shovels|—||gold coins|—|
Behemoth (Cyclopolis),Cyclops,36.0,1,274,9864,meat|—||gold coins|—|
Behemoth (Cyclopolis),Dragon,12.0,1,274,3288,steel shields|—||gold coins|—||dragon&#39;s tails|—||dragon ham|—|
Burster Spectre,Burster Spectre,612.0,1,462,282744,platinum coins|—||great spirit potions|—|
Burster Spectres,Burster Spectre,788.7,3,462,364380,platinum coins|—||great spirit potions|—|
Caminho de Ferumbras,Vexclaw,289.3,1,2820,815920,demonic essence|898||vexclaw talons|—||ultimate health potions|—||platinum coins|—|
Caminho de Ferumbras,Grimeleech,256.0,1,2940,752640,some grimeleech wings|1160|🧪|demonic essence|898||platinum coins|—||great spirit potions|—|
Caminho de Ferumbras,Demon,320.0,1,1804,577280,demonic essence|898||ultimate health potions|—||small topazes|—||small rubies|—|
Caminho de Ferumbras,Hellflayer,64.0,1,2940,188160,demonic essence|898||ultimate health potions|—||platinum coins|—||pairs of hellflayer horns|—|
Crumbling Caverns,Cinder Wyrmling,535.7,2,497,266228,platinum coins|—||gold coins|—|
Crumbling Caverns,Shell Drake,413.1,2,473,195395,platinum coins|—||gold coins|—|
Crypt Warrior,Crypt Warrior,819.9,2,326,267296,white mushrooms|—||unholy bones|—||soul orbs|—||platinum coins|—|
Cults Carlin,Vicious Squire,295.7,1,101,29867,meat|—||gold coins|—||crossbows|—||bolts|—|
Cults Carlin,Cult Believer,263.6,1,16,4217,meat|—||gold coins|—|
