spawn,creature,avg_kills_h,n_sessions,value_per_kill,contrib_h,top_loot
40 min hyeans -2 south,Werehyaena,629.4,1,78,49092,halberds|274||werehyaena noses|—||platinum coins|—||meat|—|
40 min hyeans -2 south,Werehyaena Shaman,264.5,1,78,20630,small amethysts|172||werehyaena noses|—||platinum coins|—||great mana potions|—|
Asura (Mirror),Dawnfire Asura,379.0,1,121,45859,demonic essence|898||soul orbs|—||platinum coins|—||peacock feather fans|—|
Asura (Mirror),Midnight Asura,363.0,1,121,43923,demonic essence|898||soul orbs|—||platinum coins|—||peacock feather fans|—|
Asura (Mirror),Frost Flower Asura,112.0,1,121,13552,demonic essence|898||assassin stars|4||soul orbs|—||platinum coins|—|
Asura (Mirror),Hellspawn,128.0,1,84,10752,hellspawn tails|—||great health potions|—||gold coins|—|
Asura (Mirror),Nomad,1.0,1,400,400,gold coins|—|
Asura Mirror,Dawnfire Asura,640.9,2,121,77554,demonic essence|898||soul orbs|—||platinum coins|—||peacock feather fans|—|
Asura Mirror,Midnight Asura,581.2,2,121,70320,demonic essence|898||soul orbs|—||platinum coins|—||peacock feather fans|—|
Asura Mirror,Hellspawn,205.3,2,84,17242,hellspawn tails|—||great health potions|—||gold coins|—|
Asura Mirror,Frost Flower Asura,117.1,2,121,14169,demonic essence|898||assassin stars|4||soul orbs|—||platinum coins|—|
Asura Mirror,True Dawnfire Asura,1.3,1,400,505,
Asura Mirror,Crocodile,0.3,1,125,39,pieces of crocodile leather|—||ham|—||gold coins|—|
BOOK WORLD,Lion Hydra,443.8,1,86,38164,platinum coins|—||gold coins|—|
BOOK WORLD,Bluebeak,413.2,1,86,35535,platinum coins|—||gold coins|—|
Banuta -4,Medusa,97.5,1,506,49335,ultimate health potions|91||strands of medusa hair|—||platinum coins|—||great mana potions|—|
Banuta -4,Souleater,94.8,1,519,49212,platinum coins|—||lizard essences|—||gold coins|—|
Banuta -4,Eternal Guardian,72.3,1,519,37534,spiked iron balls|—||small stones|—||platinum coins|—||gold coins|—|
Banuta -4,Serpent Spawn,69.6,1,506,35239,small sapphires|214||snake skins|—||green mushrooms|—||gold coins|—|
Banuta -4,Hydra,44.5,1,519,23076,platinum coins|—||hydra heads|—||ham|—||gold coins|—|
Banuta -4,Terrified Elephant,5.4,1,519,2780,
Banuta -4,Scarab,3.2,1,519,1668,meat|—||gold coins|—|
