spawn,creature,avg_kills_h,n_sessions,value_per_kill,contrib_h,top_loot
40 min hyeans -2 south,Werehyaena,629.4,1,104,65456,halberds|274||werehyaena noses|159||platinum coins|—||meat|—|
40 min hyeans -2 south,Werehyaena Shaman,264.5,1,104,27506,small amethysts|172||werehyaena noses|159||great mana potions|32||platinum coins|—|
Asura (Mirror),Dawnfire Asura,379.0,1,170,64430,demonic essence|898||peacock feather fans|208||soul orbs|20||platinum coins|—|
Asura (Mirror),Midnight Asura,363.0,1,170,61710,demonic essence|898||peacock feather fans|208||soul orbs|20||platinum coins|—|
Asura (Mirror),Frost Flower Asura,112.0,1,170,19040,demonic essence|898||peacock feather fans|208||soul orbs|20||assassin stars|4|
Asura (Mirror),Hellspawn,128.0,1,112,14336,hellspawn tails|265||great health potions|—||gold coins|—|
Asura (Mirror),Nomad,1.0,1,560,560,gold coins|—|
Asura Mirror,Dawnfire Asura,640.9,2,170,108961,demonic essence|898||peacock feather fans|208||soul orbs|20||platinum coins|—|
Asura Mirror,Midnight Asura,581.2,2,170,98796,demonic essence|898||peacock feather fans|208||soul orbs|20||platinum coins|—|
Asura Mirror,Hellspawn,205.3,2,112,22989,hellspawn tails|265||great health potions|—||gold coins|—|
Asura Mirror,Frost Flower Asura,117.1,2,170,19907,demonic essence|898||peacock feather fans|208||soul orbs|20||assassin stars|4|
Asura Mirror,True Dawnfire Asura,1.3,1,560,707,
Asura Mirror,Crocodile,0.3,1,176,55,pieces of crocodile leather|—||ham|—||gold coins|—|
BOOK WORLD,Lion Hydra,443.8,1,115,51033,platinum coins|—||gold coins|—|
BOOK WORLD,Bluebeak,413.2,1,115,47518,platinum coins|—||gold coins|—|
Banuta -4,Medusa,97.5,1,727,70882,ultimate health potions|91||great mana potions|32||strands of medusa hair|—||platinum coins|—|
Banuta -4,Souleater,94.8,1,727,68935,lizard essences|191||platinum coins|—||gold coins|—|
Banuta -4,Eternal Guardian,72.3,1,727,52577,spiked iron balls|51||small stones|5||platinum coins|—||gold coins|—|
Banuta -4,Hydra,44.5,1,727,32325,hydra heads|442||platinum coins|—||ham|—||gold coins|—|
Banuta -4,Serpent Spawn,69.6,1,136,9471,small sapphires|214||snake skins|205||green mushrooms|88||gold coins|—|
Banuta -4,Terrified Elephant,5.4,1,727,3894,
Banuta -4,Scarab,3.2,1,727,2336,meat|—||gold coins|—|
Banuta -4,Ancient Scarab,2.1,1,727,1557,magic light wands|—||gold coins|—|
Banuta -4,Werelion,13.4,1,111,1486,dark armors|121||great spirit potions|113||platinum coins|—||lion&#39;s manes|—|
Banuta -4,Werelioness,12.3,1,111,1367,soul orbs|20||rapiers|—||platinum coins|—||meat|—|
Banuta -4,Larva,1.6,1,727,1168,gold coins and meat |—|
Banuta -4,Bear,1.1,1,727,778,meat|—||ham|—|
Banuta -4,Wolf,1.1,1,727,778,meat|—|
Banuta -4,White Lion,6.4,1,111,713,terra boots|2203|📦|twin hooks|152||great spirit potions|113||platinum coins|—|
Banuta -4,Nomad,1.1,1,560,600,gold coins|—|
Banuta -4,Frost Troll,0.5,1,727,389,spears|1||wooden shields|—||rapiers|—||gold coins|—|
Banuta -4,Centipede,0.5,1,727,389,centipede legs and gold coins |—|
Banuta -4,Scorpion,0.5,1,727,389,
Banuta -4,The Noxious Spawn,0.5,1,727,389,
Banuta -4,Gorgo,0.5,1,727,389,
Banuta -4,Hyaena,0.5,1,276,147,meat and worms |—|
Banuta -4,Bat,2.7,1,46,123,
Banuta -4,Bonebeast,2.1,1,12,25,bony tails|183||skulls|1||gold coins|—||bones|—|
Behemoth (Cyclopolis),Behemoth,252.0,1,91,22932,battle stones|128||assassin stars|4||platinum coins|—||meat|—|
Behemoth (Cyclopolis),Cyclops Drone,120.0,1,91,10920,meat|—||gold coins|—|
Behemoth (Cyclopolis),Cyclops Smith,68.0,1,91,6188,cyclops toes|27||meat|—||gold coins|—|
Behemoth (Cyclopolis),Dwarf Soldier,36.0,1,91,3276,white mushrooms|3||shovels|1||bolts|1||soldier helmets|—|
Behemoth (Cyclopolis),Cyclops,36.0,1,91,3276,meat|—||gold coins|—|
Behemoth (Cyclopolis),Dragon,12.0,1,91,1092,crossbows|54||steel shields|17||gold coins|—||dragon&#39;s tails|—|
Burster Spectre,Burster Spectre,612.0,1,154,94248,great spirit potions|113||platinum coins|—|
Burster Spectres,Burster Spectre,788.7,3,154,121460,great spirit potions|113||platinum coins|—|
Caminho de Ferumbras,Vexclaw,289.3,1,564,163184,demonic essence|898||fire mushrooms|176||great spirit potions|113||ultimate health potions|91|
Caminho de Ferumbras,Grimeleech,256.0,1,588,150528,some grimeleech wings|1160|🧪|demonic essence|898||great spirit potions|113||great mana potions|32|
Caminho de Ferumbras,Demon,320.0,1,360,115200,demonic essence|898||demon horns|601||fire mushrooms|176||small amethysts|172|
Caminho de Ferumbras,Hellflayer,64.0,1,588,37632,demonic essence|898||great spirit potions|113||ultimate health potions|91||great mana potions|32|
Crumbling Caverns,Cinder Wyrmling,535.7,2,165,88385,platinum coins|—||gold coins|—|
Crumbling Caverns,Shell Drake,413.1,2,157,64856,platinum coins|—||gold coins|—|
Crypt Warrior,Crypt Warrior,819.9,2,122,100031,unholy bones|289||soul orbs|20||pelvis bones|11||white mushrooms|3|
Cults Carlin,Vicious Squire,295.7,1,33,9758,crossbows|54||bolts|1||meat|—||gold coins|—|
Cults Carlin,Cult Believer,263.6,1,5,1317,meat|—||gold coins|—|
Cults Carlin,Renegade Knight,212.1,1,5,1060,platinum coins|—||gold coins|—|
Cults Carlin,Cult Enforcer,162.9,1,5,814,meat|—||gold coins|—|
Cults Carlin,Vile Grandmaster,143.6,1,5,717,platinum coins|—||meat|—||gold coins|—|
Dark Fauns -2,Dark Faun,524.0,1,56,29344,shimmering beetles|1000|📦|fairy wings|106|🧪|strong health potions|4||gold coins|—|
Dark Fauns -2,Twisted Pooka,432.0,1,56,24192,shimmering beetles|1000|📦|fairy wings|106|🧪|strong health potions|4||gold coins|—|
Dark Fauns -2,Boogy,230.0,1,56,12880,shimmering beetles|1000|📦|fairy wings|106|🧪|strong health potions|4||gold coins|—|
Demon Goroma,Fire Elemental,240.0,1,248,59520,nothing |—|
Demon Goroma,Demon,104.3,1,360,37534,demonic essence|898||demon horns|601||fire mushrooms|176||small amethysts|172|
Demon Goroma,Demon Skeleton,89.5,1,211,18886,demonic skeletal hands|51||throwing stars|—||gold coins|—|
Demon Goroma,Hellhound,25.6,1,552,14116,demonic essence|898||blazing bones|363||black pearls|231||great spirit potions|113|
Demon Goroma,Dragon Lord,35.4,1,111,3930,green mushrooms|88||gold coins|—||dragon ham|—|
Demons Edron,Demon,50.4,1,360,18128,demonic essence|898||demon horns|601||fire mushrooms|176||small amethysts|172|
Demons Edron,Dark Apprentice,4.3,1,360,1542,gold coins|—||dead frogs|—|
Demons Edron,Massive Fire Elemental,8.6,1,111,951,platinum coins|—||gold coins|—|
Demons Edron,Dark Magician,2.1,1,360,771,mana potions|47||health potions|24||blank runes|7||gold coins|—|
"Duo buried -2 ED, EK",Ripper Spectre,278.4,1,213,59299,two handed swords|238||great spirit potions|113||platinum coins|—|
"Duo buried -2 ED, EK",Arachnophobica,240.0,1,218,52320,great spirit potions|113||platinum coins|—|
"Duo buried -2 ED, EK",Gazer Spectre,172.8,1,208,35942,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
"Duo buried -2 ED, EK",Burster Spectre,19.2,1,154,2956,great spirit potions|113||platinum coins|—|
Duo burried cathedral,Arachnophobica,316.2,1,218,68935,great spirit potions|113||platinum coins|—|
Duo burried cathedral,Burster Spectre,371.4,1,154,57188,great spirit potions|113||platinum coins|—|
Duo burried cathedral,Gazer Spectre,193.0,1,208,40138,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
Duo burried cathedral,Ripper Spectre,68.1,1,213,14507,two handed swords|238||great spirit potions|113||platinum coins|—|
Edron Vampire Crypts,Demon Skeleton,50.3,1,211,10607,demonic skeletal hands|51||throwing stars|—||gold coins|—|
Edron Vampire Crypts,Vampire,120.0,1,27,3240,gold coins|—|
