spawn,item,item_id,instant,fair,patient,price_date,n_sessions_spawn,creatures
Cults yalahar,cultish masks,9638,12498,9344,12499,2026-09-14 21:33,1,Enlightened of the Cult
Cults yalahar,cultish robes,9639,88,,89,2026-09-14 21:33,1,Adept of the Cult
Cults yalahar,gold coins,,,,,,1,Acolyte of the Cult|Adept of the Cult|Enlightened of the Cult|Novice of the Cult|Serpent Spawn
Cults yalahar,green mushrooms,3732,,,,,1,Serpent Spawn
Cults yalahar,rope belts,11492,5096,4315,5097,2026-09-14 21:37,1,Acolyte of the Cult|Adept of the Cult
Cults yalahar,small sapphires,3029,248,214,249,2026-09-14 21:24,1,Serpent Spawn
Cults yalahar,snake skins,9694,,,,,1,Serpent Spawn
Nightmare Scion Task,demonic essence,6499,999,898,1000,2026-09-14 21:33,1,Nightmare
Nightmare Scion Task,essences of a bad dream,,,,,,1,Nightmare
Nightmare Scion Task,flasks of demonic blood,,,,,,1,Nightmare
Nightmare Scion Task,gold coins,,,,,,1,Nightmare|Nightmare Scion|Ogre Brute|Undead Gladiator
Nightmare Scion Task,ham,3582,,,,,1,Nightmare
Nightmare Scion Task,meat,3577,,,,,1,Nightmare Scion|Ogre Brute
Nightmare Scion Task,ogre ear studs,22188,,,,,1,Ogre Brute
Nightmare Scion Task,ogre nose rings,22189,,,,,1,Ogre Brute
Nightmare Scion Task,scimitars,3307,,,,,1,Undead Gladiator
Nightmare Scion Task,scythe legs,10312,,,,,1,Nightmare
Nightmare Scion Task,soul orbs,5944,,,,,1,Nightmare
Nightmare Scion Task,strong health potions,236,10,4,11,2026-09-14 21:18,1,Ogre Brute
Nightmare Scion Task,throwing stars,3287,,,,,1,Undead Gladiator
Monk Hunt #7 Middle Spike,blank runes,3147,,7,,2026-09-14 21:19,1,Clay Guardian|Earth Elemental
Monk Hunt #7 Middle Spike,bones,22159,,,,,1,Bonebeast
Monk Hunt #7 Middle Spike,bony tails,10277,,183,,2026-09-14 21:32,1,Bonebeast
Monk Hunt #7 Middle Spike,earth arrows,774,,,,,1,Earth Elemental
Monk Hunt #7 Middle Spike,gold coins,,,,,,1,Ancient Scarab|Bonebeast|Clay Guardian|Crystalcrusher|Earth Elemental|Mutated Bat
Monk Hunt #7 Middle Spike,heavily rusted armors,8894,,,,,1,Mutated Bat
Monk Hunt #7 Middle Spike,lumps of earth,,,,,,1,Clay Guardian|Earth Elemental
Monk Hunt #7 Middle Spike,magic light wands,3046,,,,,1,Ancient Scarab
Monk Hunt #7 Middle Spike,skulls,3114,,,,,1,Bonebeast|Mutated Rat
Monk Hunt #7 Middle Spike,small stones,1781,,,,,1,Clay Guardian|Earth Elemental
Monk Hunt #8 Middle Spike,blank runes,3147,,7,,2026-09-14 21:19,1,Clay Guardian|Earth Elemental
Monk Hunt #8 Middle Spike,bones,22159,,,,,1,Bonebeast
Monk Hunt #8 Middle Spike,bony tails,10277,,183,,2026-09-14 21:32,1,Bonebeast
Monk Hunt #8 Middle Spike,earth arrows,774,,,,,1,Earth Elemental
Monk Hunt #8 Middle Spike,gold coins,,,,,,1,Bonebeast|Clay Guardian|Crystalcrusher|Earth Elemental|Mutated Bat|Mutated Rat
