spawn,item,item_id,instant,fair,patient,price_date,n_sessions_spawn,creatures
Crypt Warrior,bones,22159,,,,,1,Crypt Warrior
Crypt Warrior,pelvis bones,11481,12,2,85,2026-09-14 23:36,1,Crypt Warrior
Crypt Warrior,platinum coins,,,,,,1,Crypt Warrior
Crypt Warrior,soul orbs,5944,,,,,1,Crypt Warrior
Crypt Warrior,unholy bones,10316,,,,,1,Crypt Warrior
Crypt Warrior,white mushrooms,3723,,,,,1,Crypt Warrior
Edron Vampire Crypts,bones,22159,,,,,1,Bonebeast
Edron Vampire Crypts,bony tails,10277,201,180,435,2026-09-14 23:32,1,Bonebeast
Edron Vampire Crypts,books of necromantic rituals,,,,,,1,Necromancer
Edron Vampire Crypts,demonic skeletal hands,9647,57,51,79,2026-09-14 23:33,1,Demon Skeleton
Edron Vampire Crypts,gold coins,,,,,,1,Bonebeast|Demon Skeleton|Necromancer|Vampire|Vampire Bride|Vampire Viscount
Edron Vampire Crypts,platinum coins,,,,,,1,Vampire Bride
Edron Vampire Crypts,poison arrows,3448,1,1,2,2026-09-14 23:24,1,Necromancer
Edron Vampire Crypts,skulls,3114,,,,,1,Bonebeast
Edron Vampire Crypts,strong mana potions,237,,,,,1,Vampire Bride
Edron Vampire Crypts,throwing stars,3287,,,,,1,Demon Skeleton
Edron Vampire Crypts,vampire teeth,9685,,,,,1,Vampire Bride
Port Hope Spider Cave,gold coins,,,,,,2,Giant Spider|Tarantula
Port Hope Spider Cave,plate armors,3357,121,112,349,2026-09-14 23:02,2,Giant Spider
Port Hope Spider Cave,poison arrows,3448,1,1,2,2026-09-14 23:24,2,Giant Spider
Port Hope Spider Cave,tarantula eggs,10281,,,,,2,Tarantula
Port Hope Water Elementals (South),fish,3578,,,4,2026-09-14 23:10,1,Water Elemental
Port Hope Water Elementals (South),gold coins,,,,,,1,Quara Mantassin Scout|Water Elemental
Port Hope Water Elementals (South),platinum coins,,,,,,1,Water Elemental
Port Hope Water Elementals (South),strong health potions,236,,,,,1,Water Elemental
Port Hope Water Elementals (South),strong mana potions,237,,,,,1,Water Elemental
Liberty Bay Quara Grotto,fish,3578,,,4,2026-09-14 23:10,1,Quara Hydromancer Scout
Liberty Bay Quara Grotto,gold coins,,,,,,1,Quara Constrictor|Quara Constrictor Scout|Quara Hydromancer|Quara Hydromancer Scout|Quara Mantassin|Quara Mantassin Scout
Liberty Bay Quara Grotto,great health potions,239,8,4,15,2026-09-14 23:18,1,Quara Pincher
Liberty Bay Quara Grotto,mantassin tails,11489,939,932,1275,2026-09-14 23:35,1,Quara Mantassin
Liberty Bay Quara Grotto,platinum coins,,,,,,1,Quara Pincher
Liberty Bay Quara Grotto,quara bones,11491,477,460,600,2026-09-14 23:37,1,Quara Predator|Quara Predator Scout
Liberty Bay Quara Grotto,quara eyes,11488,1205,699,1949,2026-09-14 23:37,1,Quara Hydromancer|Quara Hydromancer Scout
Liberty Bay Quara Grotto,quara pincers,11490,801,356,1997,2026-09-14 23:37,1,Quara Pincher|Quara Pincher Scout
Liberty Bay Quara Grotto,quara tentacles,11487,900,785,1375,2026-09-14 23:37,1,Quara Constrictor|Quara Constrictor Scout
Liberty Bay Quara Grotto,shrimp,3581,,,,,1,Quara Constrictor Scout|Quara Hydromancer Scout
Yalahar Bog Raiders Central,boggy dreads,9667,1621,1494,2167,2026-09-14 23:32,1,Bog Raider
Yalahar Bog Raiders Central,demonic essence,6499,922,805,1000,2026-09-14 23:33,1,Nightmare
Yalahar Bog Raiders Central,essences of a bad dream,,,,,,1,Nightmare
Yalahar Bog Raiders Central,flasks of demonic blood,,,,,,1,Nightmare
Yalahar Bog Raiders Central,globs of acid slime ,,,,,,1,Acid Blob
Yalahar Bog Raiders Central,globs of tar ,,,,,,1,Death Blob
Yalahar Bog Raiders Central,gold coins,,,,,,1,Bog Raider|Mutated Tiger|Nightmare|Nightmare Scion
Yalahar Bog Raiders Central,ham,3582,,,15,2026-09-14 23:10,1,Nightmare
Yalahar Bog Raiders Central,meat,3577,,,15,2026-09-14 23:10,1,Mutated Tiger|Nightmare Scion
Yalahar Bog Raiders Central,sabreteeth,,,,,,1,Mutated Tiger
Yalahar Bog Raiders Central,scythe legs,10312,,,,,1,Nightmare
Yalahar Bog Raiders Central,soul orbs,5944,,,,,1,Nightmare
Yalahar Bog Raiders Central,striped fur,10293,,,,,1,Mutated Tiger
Edron Were cave1,beetroots,8017,,,9,2026-09-14 23:09,1,Werebadger
Edron Were cave1,broken helmets,11453,11,8,32,2026-09-14 23:32,1,Orc Warrior
Edron Were cave1,fox paws,27462,933,815,1840,2026-09-14 23:34,1,Werefox
Edron Were cave1,gold coins,,,,,,1,Orc|Orc Spearman|Orc Warrior|Poison Spider|Werebadger|Werebear
Edron Were cave1,ham,3582,,,15,2026-09-14 23:10,1,Werebear
Edron Were cave1,meat,3577,,,15,2026-09-14 23:10,1,Orc|Orc Spearman|Orc Warrior
Edron Were cave1,plate shields,3410,10,10,,2026-09-14 23:19,1,Werewolf
Edron Were cave1,platinum coins,,,,,,1,Werebadger|Werebear|Wereboar|Werefox
Edron Were cave1,spears,3277,,,,,1,Orc Spearman
Edron Were cave1,studded legs,3362,,,,,1,Orc Spearman
Edron Were cave1,werebadger claws,22051,,,,,1,Werebadger
Edron Were cave1,werebadger skulls,22055,,,,,1,Werebadger
Edron Were cave1,werebear fur,22057,,,,,1,Werebear
Edron Were cave1,werebear skulls,22056,,,,,1,Werebear
Edron Were cave1,wereboar hooves,22053,,,,,1,Wereboar
Edron Were cave1,wereboar tusks,22054,,,,,1,Wereboar
Edron Were cave1,werefox tails,27463,,,,,1,Werefox
Edron Were cave1,werewolf fangs,22052,,,,,1,Werewolf
Edron Were cave1,werewolf fur,10317,,,,,1,Werewolf
Edron Were cave2,beetroots,8017,,,9,2026-09-14 23:09,1,Werebadger
Edron Were cave2,fox paws,27462,933,815,1840,2026-09-14 23:34,1,Werefox
Edron Were cave2,gold coins,,,,,,1,Werebadger|Werebear|Wereboar|Werefox|Werewolf
Edron Were cave2,ham,3582,,,15,2026-09-14 23:10,1,Werebear
Edron Were cave2,plate shields,3410,10,10,,2026-09-14 23:19,1,Werewolf
Edron Were cave2,platinum coins,,,,,,1,Werebadger|Werebear|Wereboar|Werefox
Edron Were cave2,werebadger claws,22051,,,,,1,Werebadger
Edron Were cave2,werebadger skulls,22055,,,,,1,Werebadger
Edron Were cave2,werebear fur,22057,,,,,1,Werebear
Edron Were cave2,werebear skulls,22056,,,,,1,Werebear
Edron Were cave2,wereboar hooves,22053,,,,,1,Wereboar
Edron Were cave2,wereboar tusks,22054,,,,,1,Wereboar
Edron Were cave2,werefox tails,27463,,,,,1,Werefox
Edron Were cave2,werewolf fangs,22052,,,,,1,Werewolf
Edron Were cave2,werewolf fur,10317,,,,,1,Werewolf
Edron Were cave3,beetroots,8017,,,9,2026-09-14 23:09,1,Werebadger
Edron Were cave3,fox paws,27462,933,815,1840,2026-09-14 23:34,1,Werefox
Edron Were cave3,gold coins,,,,,,1,Werebadger|Werebear|Wereboar|Werefox|Werewolf
Edron Were cave3,ham,3582,,,15,2026-09-14 23:10,1,Werebear
Edron Were cave3,plate shields,3410,10,10,,2026-09-14 23:19,1,Werewolf
Edron Were cave3,platinum coins,,,,,,1,Werebadger|Werebear|Wereboar|Werefox
Edron Were cave3,werebadger claws,22051,,,,,1,Werebadger
Edron Were cave3,werebadger skulls,22055,,,,,1,Werebadger
Edron Were cave3,werebear fur,22057,,,,,1,Werebear
Edron Were cave3,werebear skulls,22056,,,,,1,Werebear
Edron Were cave3,wereboar hooves,22053,,,,,1,Wereboar
Edron Were cave3,wereboar tusks,22054,,,,,1,Wereboar
Edron Were cave3,werefox tails,27463,,,,,1,Werefox
Edron Were cave3,werewolf fangs,22052,,,,,1,Werewolf
Edron Were cave3,werewolf fur,10317,,,,,1,Werewolf
Edron Werecave with 5 bosses,beetroots,8017,,,9,2026-09-14 23:09,1,Werebadger
Edron Werecave with 5 bosses,fox paws,27462,933,815,1840,2026-09-14 23:34,1,Werefox
Edron Werecave with 5 bosses,gold coins,,,,,,1,Werebadger|Werebear|Wereboar|Werefox|Werewolf
Edron Werecave with 5 bosses,ham,3582,,,15,2026-09-14 23:10,1,Werebear
Edron Werecave with 5 bosses,plate shields,3410,10,10,,2026-09-14 23:19,1,Werewolf
Edron Werecave with 5 bosses,platinum coins,,,,,,1,Werebadger|Werebear|Wereboar|Werefox
Edron Werecave with 5 bosses,werebadger claws,22051,,,,,1,Werebadger
